sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,wfo_pass_rate,wfo_avg_test_sharpe
8.5158,26.1721,87.5783,10145.3822,5.0336,0.6058,4.7490,104,"ema_crossover(f=8,s=89,adx=20)",1.0000,8.2506,6,0.9319,0.0000,0.0000
8.5268,29.4935,116.4504,10080.9439,3.4101,0.5596,5.5693,109,"ema_crossover(f=21,s=55,adx=20)",1.0000,7.0083,6,0.9302,0.0000,0.0000
7.6381,11.5637,126.6023,12785.2781,17.3935,0.8030,4.2044,66,"keltner_squeeze(ke=20,km=2.5,bp=20,bs=1.5)",1.0000,4.9281,6,0.9299,0.0000,0.0000
7.6234,17.2107,89.6039,14732.1482,10.2546,0.6429,4.3736,98,"bollinger_breakout(bb=30,std=3,vm=1.5)",1.0000,5.6513,4,0.9292,0.0000,0.0000
8.7780,22.0144,76.5668,11485.1760,9.4596,0.6264,4.5257,91,"ema_crossover(f=8,s=89,adx=25)",1.0000,7.3808,5,0.9283,-1.0000,0.0000
10.9515,29.9737,266.8640,10467.8236,6.1436,0.6984,6.2350,63,"ema_crossover(f=13,s=144,adx=20)",1.0000,5.0821,5,0.9270,-1.0000,0.0000
8.3150,14.7737,43.6563,92517.5259,9.0145,0.8011,8.8042,367,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=20,bs=2)",0.5556,1.8611,9,0.9267,-1.0000,0.0000
6.6101,14.8792,24.3463,11861.3208,8.9615,0.5858,3.2115,169,"ema_crossover(f=8,s=55,adx=15)",1.0000,5.8216,6,0.9261,-1.0000,0.0000
6.1153,9.4892,77.7666,15979.4383,18.9992,0.7701,3.9655,87,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=20,bs=2.5)",1.0000,5.4189,6,0.9260,-1.0000,0.0000
6.0883,9.6301,20.3948,42776.9685,21.7689,0.7004,4.6469,247,"keltner_breakout(ema=10,atr=30,am=2,apm=0.005)",0.8000,3.8504,5,0.9252,-1.0000,0.0000
9.7998,21.3526,372.5203,11526.8941,9.9317,0.7170,6.1260,53,"keltner_squeeze(ke=30,km=2.5,bp=10,bs=1.5)",1.0000,8.0555,4,0.9222,-1.0000,0.0000
6.5180,9.8363,44.6943,27500.4615,23.0879,0.7810,4.0908,137,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=2.5)",0.8000,3.2260,5,0.9215,-1.0000,0.0000
5.8136,8.7819,40.2720,82075.5951,9.9437,0.7925,7.1032,347,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=20,bs=2)",0.6250,2.2872,8,0.9202,-1.0000,0.0000
6.3459,9.4951,36.0094,66352.6149,15.1918,0.7701,6.1049,274,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=15,bs=2)",0.6250,2.6847,8,0.9195,-1.0000,0.0000
7.5519,20.7381,10.5643,18933.1116,13.6360,0.6376,3.6621,298,"ema_crossover(f=5,s=21,adx=20)",1.0000,3.4489,4,0.9190,-1.0000,0.0000
6.8855,14.3903,36.6136,10140.5601,11.1283,0.6204,3.3748,108,"ema_crossover(f=8,s=89,adx=15)",1.0000,6.1157,6,0.9181,-1.0000,0.0000
4.6416,8.0558,36.9167,23848.8374,17.1063,0.6623,4.1593,154,"bollinger_breakout(bb=50,std=2,vm=1.5)",1.0000,3.7191,4,0.9178,-1.0000,0.0000
6.0883,9.6301,20.3948,42776.9685,21.7689,0.7004,4.6469,247,"keltner_breakout(ema=10,atr=30,am=2,apm=0)",0.7500,3.4469,4,0.9177,-1.0000,0.0000
6.4345,12.9705,45.4648,12864.6200,13.3889,0.6226,3.4043,106,"bollinger_breakout(bb=30,std=3,vm=1.3)",1.0000,5.2006,5,0.9150,-1.0000,0.0000
5.2072,7.2231,38.1456,36939.0260,20.4088,0.8045,4.6292,179,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=20,bs=2.5)",0.7500,2.8992,8,0.9143,-1.0000,0.0000
6.3118,11.4260,25.0245,10061.9173,11.6032,0.6094,3.1692,128,"ema_crossover(f=13,s=34,adx=25)",1.0000,6.9956,5,0.9142,-1.0000,0.0000
8.9186,23.8517,146.2729,7344.6563,5.8984,0.6393,4.3320,61,"ema_crossover(f=34,s=89,adx=20)",1.0000,5.7674,5,0.9136,-1.0000,0.0000
7.7417,11.9805,70.3751,47349.7200,14.0716,0.7880,6.3349,184,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=20,bs=2)",0.5714,2.0524,7,0.9114,-1.0000,0.0000
7.3794,21.1992,49.9937,5693.9581,6.1756,0.6000,3.8355,80,"ema_crossover(f=8,s=144,adx=25)",1.0000,6.7008,4,0.9114,-1.0000,0.0000
6.6514,10.3504,78.5063,31492.2018,15.4624,0.7482,5.5781,139,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=15,bs=2)",0.7143,3.1574,7,0.9108,-1.0000,0.0000
10.8289,26.4603,514.1100,7088.9089,10.0226,0.7059,5.1638,34,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0.005)",1.0000,8.2772,6,0.9094,-1.0000,0.0000
10.8289,26.4603,514.1100,7088.9089,10.0226,0.7059,5.1638,34,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0)",1.0000,7.9649,5,0.9094,-1.0000,0.0000
7.4288,18.5451,63.0946,6984.8718,6.3989,0.5976,3.5251,82,"ema_crossover(f=13,s=89,adx=20)",1.0000,8.3757,6,0.9090,-1.0000,0.0000
6.0503,12.8899,14.3181,11713.5962,10.2088,0.5674,3.2072,215,"ema_crossover(f=13,s=21,adx=20)",1.0000,4.1837,4,0.9088,-1.0000,0.0000
5.7160,17.3994,31.5611,5467.7365,3.7781,0.5507,3.2486,138,"ema_crossover(f=8,s=55,adx=25)",1.0000,7.1998,5,0.9082,-1.0000,0.0000
7.3056,11.7224,80.3718,13977.1245,16.8998,0.7439,4.2108,82,"keltner_squeeze(ke=30,km=2,bp=20,bs=1.5)",0.8333,3.0846,6,0.9056,-1.0000,0.0000
6.6242,11.3956,31.5685,92989.0853,8.8927,0.7517,7.6978,439,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=30,bs=2)",0.5000,1.5966,8,0.9053,-1.0000,0.0000
8.3944,15.3089,134.6701,14830.6701,16.2878,0.7260,4.6524,73,"keltner_breakout(ema=10,atr=30,am=2.8,apm=0.005)",0.8333,5.7055,6,0.9048,-1.0000,0.0000
6.6051,13.0023,37.3521,6291.7817,7.8601,0.6629,2.9484,89,"macd(f=16,s=34,sig=12,tp=200)",1.0000,5.6819,4,0.9038,-1.0000,0.0000
6.3663,13.4330,26.8877,8232.0899,11.2253,0.6111,2.9698,108,"ema_crossover(f=5,s=89,adx=25)",1.0000,7.0368,4,0.9036,-1.0000,0.0000
9.8384,24.0283,386.0617,6262.0346,11.5348,0.6875,4.3572,32,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0.008)",1.0000,7.3129,5,0.9030,-1.0000,0.0000
6.3812,12.4645,33.7458,5880.6980,7.2894,0.6667,2.8984,93,"macd(f=16,s=34,sig=9,tp=200)",1.0000,5.5587,5,0.9028,-1.0000,0.0000
6.2517,11.7793,22.3610,8172.4179,13.1460,0.6147,3.0390,109,"ema_crossover(f=13,s=55,adx=25)",1.0000,7.8928,5,0.9024,-1.0000,0.0000
5.8147,11.2437,15.6592,11727.3825,11.3313,0.6263,2.7499,190,"ema_crossover(f=8,s=34,adx=20)",1.0000,5.0220,6,0.9022,-1.0000,0.0000
9.8707,42.3783,188.3333,12647.9127,3.2208,0.5619,7.7693,105,"ema_crossover(f=21,s=55,adx=25)",0.8000,4.6143,5,0.9018,-1.0000,0.0000
6.2286,12.2180,27.9018,8020.5083,10.9913,0.6286,2.9064,105,"ema_crossover(f=21,s=55,adx=15)",1.0000,5.2551,6,0.9017,-1.0000,0.0000
6.4469,12.4960,34.1071,5874.9982,7.3398,0.6522,2.8906,92,"macd(f=16,s=26,sig=12,tp=200)",1.0000,5.6704,5,0.9011,-1.0000,0.0000
5.2331,7.2842,36.0877,30271.5404,21.6428,0.7764,4.2323,161,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=20,bs=2.5)",0.7143,2.9957,7,0.9009,-1.0000,0.0000
6.6607,12.9620,40.1483,7647.0540,12.2576,0.6375,3.0865,80,"ema_crossover(f=34,s=55,adx=15)",1.0000,4.5862,4,0.9004,-1.0000,0.0000
8.3944,15.3089,134.6701,14830.6701,16.2878,0.7260,4.6524,73,"keltner_breakout(ema=10,atr=30,am=2.8,apm=0)",0.8000,5.3201,5,0.8998,-1.0000,0.0000
5.2943,15.4158,20.2266,5966.3078,4.5496,0.4831,3.2727,178,"ema_crossover(f=5,s=55,adx=25)",1.0000,6.7061,4,0.8996,-1.0000,0.0000
6.3513,12.3920,33.3379,5842.5070,7.3094,0.6452,2.8763,93,"macd(f=12,s=34,sig=12,tp=200)",1.0000,5.5266,5,0.8995,-1.0000,0.0000
4.9776,7.0393,41.9515,24430.8945,22.7388,0.7500,3.6706,132,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=15,bs=2.5)",0.8333,3.4802,6,0.8989,-1.0000,0.0000
4.5489,6.7964,33.9600,15229.7327,21.8954,0.7156,3.3965,109,"bollinger_breakout(bb=50,std=2.5,vm=1.5)",1.0000,4.7935,4,0.8988,-1.0000,0.0000
6.3148,9.0286,82.9691,8445.3349,20.7190,0.7547,3.1769,53,"keltner_squeeze(ke=20,km=2.5,bp=20,bs=2)",1.0000,6.4142,7,0.8978,-1.0000,0.0000
5.9558,9.5383,36.0693,18721.4690,24.4890,0.6638,3.6655,116,"keltner_breakout(ema=10,atr=30,am=2.5,apm=0.005)",0.8333,4.9956,6,0.8972,-1.0000,0.0000
5.5328,8.6531,50.3212,51910.7606,12.4929,0.7489,6.3256,231,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=30,bs=2)",0.5714,1.5754,7,0.8970,-1.0000,0.0000
5.8499,8.7656,75.4253,10231.2521,21.7067,0.7258,3.2672,62,"keltner_squeeze(ke=30,km=2.5,bp=20,bs=1.5)",1.0000,7.4899,5,0.8969,-1.0000,0.0000
6.2287,12.0545,31.0141,5737.8014,7.3807,0.6421,2.8026,95,"macd(f=16,s=21,sig=12,tp=200)",1.0000,5.3703,4,0.8966,-1.0000,0.0000
6.8634,16.4195,22.1975,8866.8272,10.4769,0.6439,3.1714,132,"supertrend(ap=10,am=3,adx=20)",0.8333,2.5704,6,0.8966,-1.0000,0.0000
5.8033,9.5386,33.4706,15755.9545,23.4480,0.6972,3.5699,109,"keltner_breakout(ema=20,atr=30,am=3.5,apm=0.005)",0.8333,4.0388,6,0.8951,-1.0000,0.0000
5.7745,12.1800,20.0659,7944.0011,9.8206,0.6194,2.7032,134,"ema_crossover(f=13,s=55,adx=15)",1.0000,5.6727,6,0.8951,-1.0000,0.0000
5.8428,8.9106,40.4859,21909.2073,17.0678,0.7730,4.0187,141,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=30,bs=2.5)",0.6667,2.3505,6,0.8950,-1.0000,0.0000
4.4164,6.0304,20.5355,63251.2936,25.6604,0.7766,4.2583,273,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=15,bs=2)",0.7143,2.7362,7,0.8943,-1.0000,0.0000
8.6787,19.1792,210.3980,7139.9569,6.6340,0.7400,4.6975,50,"keltner_squeeze(ke=30,km=1.5,bp=20,bs=2)",0.8333,4.1136,6,0.8942,-1.0000,0.0000
10.4389,24.5950,297.0672,11102.3645,12.1187,0.6923,5.3543,52,"keltner_breakout(ema=10,atr=30,am=3,apm=0.005)",0.8333,7.4979,6,0.8939,-1.0000,0.0000
5.4646,8.8840,16.1176,37734.9294,25.4814,0.6556,4.0424,241,"keltner_breakout(ema=10,atr=30,am=2,apm=0.008)",0.7500,3.1629,4,0.8933,-1.0000,0.0000
6.1015,9.3931,51.0418,16736.7953,27.6846,0.7253,3.2713,91,"keltner_breakout(ema=10,atr=20,am=2.5,apm=0.005)",0.8571,4.6772,7,0.8931,-1.0000,0.0000
10.6533,24.0419,548.7271,7011.7604,10.2440,0.7576,5.0456,33,"keltner_breakout(ema=10,atr=20,am=3,apm=0.005)",0.8571,7.5539,7,0.8928,-1.0000,0.0000
5.9558,9.5383,36.0693,18721.4690,24.4890,0.6638,3.6655,116,"keltner_breakout(ema=10,atr=30,am=2.5,apm=0)",0.8000,4.9735,5,0.8922,-1.0000,0.0000
8.9267,22.9734,94.6441,8337.6484,6.9667,0.6400,4.4929,75,"ema_crossover(f=13,s=89,adx=25)",0.8000,4.4772,5,0.8920,-1.0000,0.0000
7.6327,14.0605,99.3450,12924.6337,18.7921,0.7143,3.9896,70,"keltner_breakout(ema=10,atr=30,am=2.8,apm=0.008)",0.8000,4.8688,5,0.8912,-1.0000,0.0000
5.8033,9.5386,33.4706,15755.9545,23.4480,0.6972,3.5699,109,"keltner_breakout(ema=20,atr=30,am=3.5,apm=0)",0.8000,3.8443,5,0.8901,-1.0000,0.0000
6.0542,11.4797,25.0776,5815.3073,8.6634,0.6364,2.6654,99,"macd(f=16,s=26,sig=9,tp=200)",1.0000,5.5814,6,0.8897,-1.0000,0.0000
6.1015,9.3931,51.0418,16736.7953,27.6846,0.7253,3.2713,91,"keltner_breakout(ema=10,atr=20,am=2.5,apm=0)",0.8333,4.4694,6,0.8896,-1.0000,0.0000
6.0467,11.4648,24.9965,5805.7937,8.6720,0.6364,2.6619,99,"macd(f=12,s=26,sig=12,tp=200)",1.0000,5.5758,6,0.8895,-1.0000,0.0000
10.6533,24.0419,548.7271,7011.7604,10.2440,0.7576,5.0456,33,"keltner_breakout(ema=10,atr=20,am=3,apm=0)",0.8333,7.1768,6,0.8892,-1.0000,0.0000
10.4389,24.5950,297.0672,11102.3645,12.1187,0.6923,5.3543,52,"keltner_breakout(ema=10,atr=30,am=3,apm=0)",0.8000,7.0961,5,0.8889,-1.0000,0.0000
6.2748,9.4280,44.9047,15431.6148,13.7322,0.7395,3.9080,119,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=15,bs=2.5)",0.6667,1.1335,6,0.8873,-1.0000,0.0000
5.8513,10.9740,22.3311,5514.2151,8.7508,0.6436,2.6072,101,"macd(f=12,s=21,sig=12,tp=200)",1.0000,5.3428,5,0.8852,-1.0000,0.0000
5.6024,11.5444,26.5181,10417.2486,19.6623,0.5306,3.0942,98,"bollinger_breakout(bb=20,std=3,vm=1.3)",1.0000,4.6784,4,0.8850,-1.0000,0.0000
8.6312,16.5700,344.9893,9223.4289,15.6568,0.7317,4.0794,41,"keltner_breakout(ema=10,atr=10,am=2.5,apm=0.005)",0.8333,5.4929,6,0.8850,-1.0000,0.0000
8.1124,14.9952,178.5321,9863.3077,18.3700,0.6939,3.7179,49,"keltner_breakout(ema=10,atr=20,am=2.8,apm=0.005)",0.8571,6.5453,7,0.8849,-1.0000,0.0000
5.8308,11.0613,22.7261,5519.1855,8.7527,0.6400,2.6132,100,"macd(f=16,s=21,sig=9,tp=200)",1.0000,5.3741,5,0.8847,-1.0000,0.0000
5.8794,11.2576,23.1387,5648.7614,8.7250,0.6238,2.6245,101,"macd(f=12,s=34,sig=9,tp=200)",1.0000,5.4478,6,0.8846,-1.0000,0.0000
5.7201,10.6862,21.0873,5435.8799,8.8022,0.6602,2.5839,103,"macd(f=12,s=26,sig=9,tp=200)",1.0000,5.4344,7,0.8842,-1.0000,0.0000
5.4199,8.4143,30.1085,95217.7278,9.9763,0.7752,7.1152,427,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=30,bs=2)",0.4286,0.1160,7,0.8842,-1.0000,0.0000
9.5069,22.3085,216.7011,9557.6379,13.9423,0.6735,4.5155,49,"keltner_breakout(ema=10,atr=30,am=3,apm=0.008)",0.8000,6.5784,5,0.8822,-1.0000,0.0000
5.8122,11.0895,23.0548,5426.4558,8.7205,0.6224,2.6122,98,"macd(f=16,s=34,sig=7,tp=200)",1.0000,5.1908,4,0.8819,-1.0000,0.0000
9.8168,21.9524,428.0897,5912.5805,11.1984,0.7333,4.3359,30,"keltner_breakout(ema=10,atr=20,am=3,apm=0.008)",0.8333,6.6484,6,0.8817,-1.0000,0.0000
6.1682,9.1497,44.1410,21663.0999,18.0703,0.7727,4.0788,132,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=15,bs=2.5)",0.5714,1.9701,7,0.8816,-1.0000,0.0000
8.1124,14.9952,178.5321,9863.3077,18.3700,0.6939,3.7179,49,"keltner_breakout(ema=10,atr=20,am=2.8,apm=0)",0.8333,6.3633,6,0.8813,-1.0000,0.0000
7.4290,21.5010,81.2625,7484.1594,5.5632,0.5244,4.1092,82,"ema_crossover(f=21,s=89,adx=20)",0.8333,4.2407,6,0.8812,-1.0000,0.0000
5.9241,9.1886,47.9024,15722.4588,28.9296,0.7045,3.1243,88,"keltner_breakout(ema=10,atr=20,am=2.5,apm=0.008)",0.8333,4.1782,6,0.8812,-1.0000,0.0000
5.7335,11.7368,11.9219,11507.3338,13.0186,0.5980,2.6648,204,"ema_crossover(f=5,s=55,adx=15)",1.0000,5.6360,5,0.8806,-1.0000,0.0000
5.4820,11.1271,23.4934,9985.1851,19.8968,0.5300,3.0018,100,"bollinger_breakout(bb=20,std=3,vm=0)",1.0000,3.7571,3,0.8805,-1.0000,0.0000
6.0637,10.5084,61.2440,7500.3786,20.3804,0.6481,2.9976,54,"keltner_squeeze(ke=10,km=2,bp=10,bs=1.5)",1.0000,3.1590,5,0.8803,-1.0000,0.0000
8.6312,16.5700,344.9893,9223.4289,15.6568,0.7317,4.0794,41,"keltner_breakout(ema=10,atr=10,am=2.5,apm=0)",0.8000,4.9143,5,0.8800,-1.0000,0.0000
5.6583,10.7172,21.8011,5437.1360,8.7953,0.6337,2.5554,101,"macd(f=16,s=26,sig=7,tp=200)",1.0000,5.2955,5,0.8793,-1.0000,0.0000
5.6237,10.4271,18.8218,5615.5049,9.6759,0.6636,2.5067,107,"macd(f=16,s=21,sig=7,tp=200)",1.0000,5.1624,4,0.8787,-1.0000,0.0000
5.6364,10.4692,18.9132,5577.3496,9.6898,0.6604,2.5057,106,"macd(f=8,s=26,sig=12,tp=200)",1.0000,5.2535,5,0.8782,-1.0000,0.0000
5.5879,10.4119,18.3535,5572.8495,9.6766,0.6574,2.5135,108,"macd(f=12,s=26,sig=7,tp=200)",1.0000,5.1620,6,0.8774,-1.0000,0.0000
8.3859,16.0170,305.7302,8654.8778,16.1342,0.7250,3.8896,40,"keltner_breakout(ema=10,atr=10,am=2.5,apm=0.008)",0.8000,4.5843,5,0.8766,-1.0000,0.0000
4.9977,6.7286,39.8538,9172.9419,27.3337,0.7424,2.7563,66,"keltner_squeeze(ke=20,km=2,bp=10,bs=1.5)",1.0000,4.7060,6,0.8761,-1.0000,0.0000
5.6240,10.6677,20.9239,5476.3183,8.8186,0.6154,2.5219,104,"macd(f=8,s=34,sig=12,tp=200)",1.0000,5.2019,4,0.8758,-1.0000,0.0000
5.5984,10.4940,18.8312,5554.9094,9.6802,0.6415,2.4996,106,"macd(f=12,s=21,sig=9,tp=200)",1.0000,5.2700,6,0.8753,-1.0000,0.0000
5.7924,10.9809,27.3495,5877.4773,10.8023,0.6190,2.5665,84,"ema_crossover(f=13,s=89,adx=15)",1.0000,5.2459,6,0.8752,-1.0000,0.0000
5.4610,13.5463,15.7093,5708.0853,8.2409,0.5778,2.6342,135,"supertrend(ap=7,am=3,adx=20)",1.0000,3.4832,5,0.8749,-1.0000,0.0000
3.4536,4.7084,28.6555,36179.9337,25.7666,0.7624,3.8900,181,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=20,bs=2.5)",0.8571,3.3352,7,0.8748,-1.0000,0.0000
5.5364,10.3650,17.5476,5620.1201,9.9352,0.6455,2.5060,110,"macd(f=8,s=26,sig=9,tp=200)",1.0000,5.0663,6,0.8742,-1.0000,0.0000
6.7231,15.4213,107.1846,4119.8954,7.1565,0.6500,2.8652,40,"ema_crossover(f=34,s=144,adx=25)",1.0000,5.6358,3,0.8741,-1.0000,0.0000
5.5088,10.3115,17.3342,5576.0126,9.9547,0.6545,2.4983,110,"macd(f=12,s=21,sig=7,tp=200)",1.0000,5.0809,5,0.8740,-1.0000,0.0000
4.2166,5.9175,32.3181,55835.0556,16.2131,0.7606,4.9467,259,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=15,bs=2)",0.5714,2.2514,7,0.8730,-1.0000,0.0000
6.6199,10.7420,53.8453,10517.5616,18.0949,0.6447,3.7981,76,"keltner_squeeze(ke=30,km=2.5,bp=30,bs=1.5)",0.7500,2.7524,4,0.8719,-1.0000,0.0000
5.2195,7.6679,19.1458,42290.8661,23.1140,0.7642,4.0848,246,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=2.5)",0.5000,0.9245,6,0.8718,-1.0000,0.0000
7.6375,14.1892,153.1944,8775.3700,19.7329,0.6739,3.3815,46,"keltner_breakout(ema=10,atr=20,am=2.8,apm=0.008)",0.8333,5.9692,6,0.8713,-1.0000,0.0000
3.3472,4.7809,17.9663,94468.8429,13.8286,0.7992,6.0300,473,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=15,bs=2)",0.7500,1.2833,8,0.8709,-1.0000,0.0000
4.5392,6.6903,49.3264,56962.7207,13.2449,0.7595,6.3713,237,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=15,bs=1.5)",0.5000,1.0309,6,0.8702,-1.0000,0.0000
5.4885,8.2135,18.4084,35698.9953,23.1606,0.7435,3.9212,230,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=30,bs=2.5)",0.5000,1.3508,6,0.8694,-1.0000,0.0000
5.4383,10.2119,17.3322,5433.4777,9.7673,0.6330,2.4723,109,"macd(f=8,s=21,sig=12,tp=200)",1.0000,5.0716,4,0.8692,-1.0000,0.0000
5.3953,10.0155,16.5172,5468.5589,10.0403,0.6486,2.4452,111,"macd(f=8,s=34,sig=9,tp=200)",1.0000,5.1746,5,0.8678,-1.0000,0.0000
5.3810,10.1316,17.3874,5278.9681,9.8038,0.6415,2.4487,106,"macd(f=12,s=34,sig=7,tp=200)",1.0000,5.2025,5,0.8671,-1.0000,0.0000
4.8092,7.5564,41.8251,8082.5541,22.9193,0.7302,2.6848,63,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=2.5)",1.0000,6.2245,5,0.8671,-1.0000,0.0000
4.4405,7.3531,20.3687,31183.8842,19.8258,0.6455,4.0022,220,"bollinger_breakout(bb=30,std=2.5,vm=1.3)",0.6667,2.3367,6,0.8664,-1.0000,0.0000
6.0858,8.6689,122.2165,8571.2967,21.5707,0.7447,3.1390,47,"keltner_squeeze(ke=30,km=2.5,bp=20,bs=2)",0.8333,7.3384,6,0.8652,-1.0000,0.0000
4.2302,6.2301,18.4098,39465.4353,28.3470,0.7136,3.7655,220,"keltner_breakout(ema=10,atr=20,am=2,apm=0.005)",0.6667,1.9539,6,0.8635,-1.0000,0.0000
5.8450,11.3719,36.2117,4180.7398,9.3507,0.6271,2.5229,59,"ema_crossover(f=21,s=144,adx=0)",1.0000,5.5035,4,0.8630,-1.0000,0.0000
5.2833,11.7087,16.4796,4624.4501,10.1862,0.5521,2.8025,96,"ema_crossover(f=5,s=144,adx=25)",1.0000,7.6953,3,0.8621,-1.0000,0.0000
3.6508,5.5661,24.1154,121257.9726,8.5030,0.7935,7.0378,581,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=20,bs=2)",0.5556,0.2803,9,0.8612,-1.0000,0.0000
5.2277,9.9035,10.8293,10557.3279,14.5686,0.6211,2.5210,190,"ema_crossover(f=5,s=21,adx=25)",1.0000,5.6832,3,0.8609,-1.0000,0.0000
5.0112,8.3958,22.9282,13418.9420,28.3593,0.6698,2.9930,106,"keltner_breakout(ema=20,atr=30,am=3.5,apm=0.008)",0.8000,3.4364,5,0.8605,-1.0000,0.0000
5.9945,13.0118,20.8448,6729.0713,10.3020,0.6161,2.7116,112,"supertrend(ap=20,am=3.5,adx=20)",0.8000,3.2270,5,0.8605,-1.0000,0.0000
16.0440,35.8850,3289.6332,8113.0181,3.7355,0.8710,12.5838,31,"keltner_squeeze(ke=30,km=2.5,bp=20,bs=2.5)",0.6000,4.3317,5,0.8603,-1.0000,0.0000
7.9244,12.6599,131.4818,7772.0866,12.1420,0.6863,4.2018,51,"keltner_squeeze(ke=20,km=1.5,bp=10,bs=2)",0.6667,-1.4728,6,0.8597,-1.0000,0.0000
4.0710,7.1479,21.0466,106050.2228,6.6567,0.7528,6.5092,704,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=30,bs=2)",0.5000,-0.6107,6,0.8595,-1.0000,0.0000
