timeframe,date_from,date_to,bars_count,price_start,price_end,sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,profit_factor,total_trades,exit_mode,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,composite_score,cc_sharpe,cc_calmar,cc_profit_factor,cc_plateau,cc_trades,cc_cost_stress,cc_win_rate,cc_dd_penalty,wfo_pass_rate,wfo_avg_test_sharpe
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,19.8523,87.5879,121.4767,22031.2713,5.4533,0.8889,12.7226,144,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=1.5)",1.0000,16.5221,7,0.9744,0.2500,0.2000,0.1500,0.1500,0.0744,0.1000,0.0500,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,19.3484,85.7688,114.0455,23056.0698,6.1891,0.9028,11.6261,144,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=1.5)",1.0000,17.8983,6,0.9744,0.2500,0.2000,0.1500,0.1500,0.0744,0.1000,0.0500,0.0000,1.0000,74.9180
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,16.1292,54.0561,54.4492,17271.4493,8.7188,0.8611,7.6281,144,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=1.5)",1.0000,13.8179,7,0.9743,0.2500,0.2000,0.1500,0.1500,0.0744,0.0999,0.0500,0.0000,1.0000,64.3744
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,19.5256,86.2798,126.2925,20876.2939,5.2848,0.8849,12.7941,139,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=15,bb_std=1.5)",1.0000,16.7902,6,0.9729,0.2500,0.2000,0.1500,0.1500,0.0729,0.1000,0.0500,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,8.8760,23.3692,21.5859,18291.7842,9.7412,0.7130,5.3215,230,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",1.0000,8.9937,7,0.9716,0.2487,0.1947,0.1491,0.1500,0.0911,0.0977,0.0403,0.0000,1.0000,39.3535
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,16.0804,52.4522,65.4860,17351.9587,8.9805,0.8702,7.2821,131,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2)",1.0000,15.0957,7,0.9702,0.2500,0.2000,0.1499,0.1500,0.0703,0.0999,0.0500,0.0000,1.0000,76.3596
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,12.7750,54.0173,40.1736,20176.3138,4.9715,0.7698,10.3492,252,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=15,bb_std=2)",0.8571,7.5415,7,0.9679,0.2499,0.1999,0.1500,0.1286,0.0933,0.0997,0.0466,0.0000,0.6667,17.2552
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,15.7288,59.7764,80.9425,15927.6816,7.2668,0.8468,8.8195,124,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",1.0000,15.2955,7,0.9678,0.2500,0.2000,0.1500,0.1500,0.0679,0.0999,0.0500,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,14.4609,46.1250,54.2763,13864.8591,9.6900,0.8319,6.4589,119,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",1.0000,13.6316,9,0.9656,0.2500,0.2000,0.1498,0.1500,0.0660,0.0999,0.0500,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,17.0023,64.5958,102.9248,17445.3808,7.3636,0.8644,8.9447,118,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",1.0000,16.6015,8,0.9656,0.2500,0.2000,0.1500,0.1500,0.0657,0.1000,0.0500,0.0000,1.0000,71.2033
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,10.3574,32.9128,31.6201,10016.6159,6.9636,0.7248,6.2565,149,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",1.0000,9.0285,9,0.9649,0.2495,0.1993,0.1497,0.1500,0.0759,0.0989,0.0416,0.0000,1.0000,29.0423
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,11.8793,37.8046,49.2576,11125.9933,6.0927,0.7333,6.9421,135,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",1.0000,10.3816,6,0.9634,0.2498,0.2000,0.1499,0.1500,0.0716,0.0995,0.0426,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,12.8658,59.3833,65.7338,8359.6484,4.1139,0.7845,9.3736,116,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",1.0000,9.7292,5,0.9627,0.2499,0.2000,0.1500,0.1500,0.0649,0.0997,0.0483,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,12.8658,59.3833,65.7338,8359.6484,4.1139,0.7845,9.3736,116,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",1.0000,10.2360,6,0.9627,0.2499,0.2000,0.1500,0.1500,0.0649,0.0997,0.0483,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,12.3203,36.3783,32.7158,12333.6244,11.3295,0.7462,5.1062,130,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2)",1.0000,12.1144,8,0.9616,0.2499,0.1994,0.1487,0.1500,0.0700,0.0996,0.0440,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,12.2027,55.5306,80.4581,8061.8465,3.2012,0.7759,8.0106,116,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",1.0000,10.1387,7,0.9616,0.2499,0.2000,0.1500,0.1500,0.0649,0.0996,0.0473,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,12.2027,55.5306,80.4581,8061.8465,3.2012,0.7759,8.0106,116,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",1.0000,9.8115,6,0.9616,0.2499,0.2000,0.1500,0.1500,0.0649,0.0996,0.0473,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,16.3670,68.1711,122.9287,14848.3080,6.3608,0.8476,9.8508,105,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",1.0000,16.1953,8,0.9604,0.2500,0.2000,0.1500,0.1500,0.0604,0.0999,0.0500,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,11.1347,45.1235,58.0743,6906.0417,4.2105,0.8113,6.8409,106,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2.5)",1.0000,10.0205,6,0.9597,0.2497,0.2000,0.1499,0.1500,0.0609,0.0992,0.0500,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,11.1347,45.1235,58.0743,6906.0417,4.2105,0.8113,6.8409,106,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2.5)",1.0000,10.1738,5,0.9597,0.2497,0.2000,0.1499,0.1500,0.0609,0.0992,0.0500,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,11.9065,51.2548,75.3381,7388.9655,3.1825,0.7699,7.3936,113,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",1.0000,10.0036,6,0.9596,0.2498,0.2000,0.1499,0.1500,0.0637,0.0995,0.0467,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,7.9003,19.6864,16.4134,19482.6931,10.3813,0.6801,4.7266,272,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=20,bb_std=2)",1.0000,7.3744,7,0.9586,0.2474,0.1855,0.1479,0.1500,0.0948,0.0962,0.0367,0.0000,0.7500,30.4884
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,7.7108,18.9139,16.9555,19102.4251,10.6602,0.6795,4.6204,259,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=20,bb_std=2)",1.0000,7.5298,9,0.9580,0.2471,0.1870,0.1476,0.1500,0.0939,0.0959,0.0366,0.0000,0.7500,23.4384
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,10.9442,30.6483,18.0688,14220.3035,16.2035,0.7531,3.9887,162,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",1.0000,12.7346,8,0.9570,0.2497,0.1895,0.1445,0.1500,0.0793,0.0992,0.0448,0.0000,1.0000,27.8508
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,12.8077,47.3036,48.8707,8745.4131,6.3847,0.7477,7.8982,111,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=30,bb_std=2.5)",1.0000,9.2084,5,0.9566,0.2499,0.2000,0.1500,0.1500,0.0629,0.0997,0.0442,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,16.3477,172.6776,316.0480,9685.2221,1.5389,0.9167,33.3304,96,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",1.0000,11.9988,7,0.9564,0.2500,0.2000,0.1500,0.1500,0.0565,0.0999,0.0500,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,13.1270,54.2989,116.8148,11986.8155,4.5688,0.7570,9.4401,107,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",1.0000,9.6221,8,0.9561,0.2499,0.2000,0.1500,0.1500,0.0613,0.0997,0.0452,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.5590,27.5476,14.6494,8899.9210,6.9572,0.7244,4.2337,225,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",1.0000,9.2635,8,0.9554,0.2491,0.1797,0.1460,0.1500,0.0905,0.0983,0.0416,0.0000,1.0000,64.2443
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,12.9141,44.7887,51.1678,8426.5383,6.3136,0.7547,7.2384,106,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",1.0000,8.8857,7,0.9553,0.2499,0.2000,0.1499,0.1500,0.0609,0.0997,0.0450,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,10.4266,34.5501,38.2084,7089.7246,7.2428,0.7822,5.9077,101,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",1.0000,12.0693,7,0.9546,0.2495,0.1998,0.1496,0.1500,0.0587,0.0989,0.0480,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,12.0542,49.3041,49.0228,8193.6311,5.8141,0.7297,7.4700,111,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=30,bb_std=2.5)",1.0000,9.6819,6,0.9544,0.2498,0.2000,0.1499,0.1500,0.0629,0.0995,0.0422,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,18.0634,84.0619,250.5613,15820.5904,5.2437,0.8778,12.0592,90,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=15,bb_std=2)",1.0000,16.2852,7,0.9537,0.2500,0.2000,0.1500,0.1500,0.0537,0.1000,0.0500,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,16.5649,59.3947,150.5282,13886.2324,6.8833,0.8667,8.7111,90,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=2)",1.0000,15.6788,8,0.9536,0.2500,0.2000,0.1500,0.1500,0.0537,0.0999,0.0500,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,11.1684,43.0491,54.0019,6974.8093,4.5902,0.7358,5.8983,106,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=30,bb_std=2.5)",1.0000,9.5664,5,0.9522,0.2497,0.2000,0.1496,0.1500,0.0609,0.0993,0.0429,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.2509,24.8688,27.6555,5476.5317,6.0113,0.7748,4.3433,111,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=20,bb_std=2.5)",1.0000,8.1389,7,0.9521,0.2490,0.1984,0.1466,0.1500,0.0629,0.0981,0.0472,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,11.6904,48.9869,83.5722,6325.3506,2.8718,0.7500,7.0406,100,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",1.0000,10.3724,8,0.9518,0.2498,0.2000,0.1499,0.1500,0.0583,0.0994,0.0444,0.0000,0.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.6229,27.9952,23.6027,17843.5031,9.6527,0.7037,5.7706,216,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=75,bb_period=15,bb_std=2)",0.8571,7.7279,7,0.9508,0.2492,0.1965,0.1495,0.1286,0.0894,0.0984,0.0393,0.0000,1.0000,25.4065
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,16.7650,402.6025,1559.3352,11742.2708,0.6702,0.9125,78.7092,80,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",1.0000,14.6642,8,0.9487,0.2500,0.2000,0.1500,0.1500,0.0488,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,18.9170,87.9366,356.4224,14381.7912,4.4998,0.8987,13.5466,79,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=15,bb_std=2)",1.0000,17.3200,7,0.9483,0.2500,0.2000,0.1500,0.1500,0.0483,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.3676,26.2466,55.7329,12733.3819,8.6309,0.6752,5.1539,117,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=15,bb_std=1.5)",1.0000,9.6753,6,0.9474,0.2490,0.2000,0.1488,0.1500,0.0653,0.0982,0.0361,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,20.9836,166.4541,1075.3104,10622.9644,0.9231,0.9211,53.0805,76,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=80,bb_period=20,bb_std=1.5)",1.0000,18.7040,7,0.9467,0.2500,0.2000,0.1500,0.1500,0.0467,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,10.9752,30.3300,68.4995,11488.9564,8.4782,0.7100,5.6062,100,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=75,bb_period=15,bb_std=1.5)",1.0000,11.8050,7,0.9465,0.2497,0.2000,0.1494,0.1500,0.0583,0.0992,0.0400,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,21.0681,140.9596,700.3030,10649.5713,1.4752,0.8933,35.6975,75,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=80,bb_period=30,bb_std=1.5)",1.0000,17.6381,6,0.9462,0.2500,0.2000,0.1500,0.1500,0.0462,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,32.2981,234.8031,3238.9262,15895.6436,0.7522,0.9865,82.5265,74,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=80,bb_period=20,bb_std=1.5)",1.0000,25.4760,6,0.9457,0.2500,0.2000,0.1500,0.1500,0.0457,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,31.8397,222.2560,3042.1342,15418.7161,0.7844,0.9863,78.2248,73,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=80,bb_period=30,bb_std=1.5)",1.0000,23.9809,5,0.9452,0.2500,0.2000,0.1500,0.1500,0.0452,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,14.5233,54.7288,140.0323,11243.3224,6.0659,0.7500,8.8889,84,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=75,bb_period=20,bb_std=2)",1.0000,11.3698,9,0.9451,0.2500,0.2000,0.1500,0.1500,0.0508,0.0999,0.0444,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.7232,24.1147,48.4644,11863.4309,11.2945,0.6952,4.7406,105,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=75,bb_period=20,bb_std=1.5)",1.0000,10.9728,8,0.9444,0.2492,0.2000,0.1480,0.1500,0.0604,0.0985,0.0384,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,8.3686,21.4873,36.9800,12225.0345,12.4802,0.6897,4.4040,116,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=20,bb_std=1.5)",1.0000,8.6846,7,0.9443,0.2481,0.1998,0.1468,0.1500,0.0649,0.0970,0.0377,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,9.3015,26.4577,22.3773,17766.5627,10.2144,0.6930,5.4792,215,bb_mean_revert,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=70,bb_period=15,bb_std=2)",0.8333,6.5122,6,0.9442,0.2490,0.1955,0.1492,0.1250,0.0892,0.0981,0.0381,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,7.7657,18.6456,11.8799,22993.0415,10.0842,0.6939,4.5806,379,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=15,bb_std=1.5)",1.0000,7.6102,6,0.9436,0.2472,0.1660,0.1475,0.1500,0.0987,0.0960,0.0382,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,22.2204,147.5388,1126.9774,10720.2599,1.1226,0.9000,42.1397,70,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=80,bb_period=15,bb_std=1.5)",1.0000,20.1637,6,0.9435,0.2500,0.2000,0.1500,0.1500,0.0436,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,12.5344,38.6171,64.9873,5179.9243,5.1507,0.8873,7.1884,71,bb_mean_revert,"rsi_bb_mr(rsi_period=14,rsi_low=20,rsi_high=80,bb_period=30,bb_std=2.5)",1.0000,11.2147,6,0.9435,0.2499,0.2000,0.1499,0.1500,0.0441,0.0996,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,10.5936,29.5548,55.4762,10373.2581,9.5310,0.7010,5.2128,97,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2)",1.0000,10.8289,8,0.9434,0.2496,0.2000,0.1489,0.1500,0.0569,0.0990,0.0390,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,31.9093,221.1641,3208.0077,14426.0364,0.7762,0.9855,77.0032,69,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=80,bb_period=15,bb_std=1.5)",1.0000,24.9076,5,0.9430,0.2500,0.2000,0.1500,0.1500,0.0430,0.1000,0.0500,0.0000,-1.0000,0.0000
4h,2024-05-09,2026-05-09,4383,62159.0600,80673.2600,11.5488,42.8736,54.0210,6353.1772,4.8009,0.6875,5.8611,96,bb_mean_revert,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",1.0000,9.8244,5,0.9427,0.2498,0.2000,0.1495,0.1500,0.0565,0.0994,0.0375,0.0000,-1.0000,0.0000
