sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown_pct,win_rate,total_trades,parameters,plateau_ratio,avg_neighbor_sharpe,neighbor_count,robust_score,wfo_pass_rate,wfo_avg_test_sharpe
15.7288,59.7764,80.9425,15927.6816,7.2668,0.8468,124,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=30,bs=2)",1.0000,15.2955,7,15.7288,-1.0000,0.0000
15.2784,51.6887,44.6856,16738.5414,9.1097,0.8158,152,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=20,bs=1.5)",1.0000,13.4234,8,15.2784,-1.0000,0.0000
15.1726,113.0565,191.2179,15915.4125,0.9849,0.8622,225,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=15,bs=2)",1.0000,9.7186,6,15.1726,-1.0000,0.0000
15.1089,66.4116,813.8815,4550.5418,2.7043,0.8333,30,"rsi_bb_mr(rp=21,rl=20,rh=75,bp=15,bs=2)",1.0000,10.5455,7,15.1089,-1.0000,0.0000
14.8741,100.5449,165.7781,14445.4150,1.0251,0.8311,225,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=15,bs=2)",1.0000,8.3834,7,14.8741,-1.0000,0.0000
14.6906,42.7004,246.4620,6053.3764,5.6268,0.8636,44,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=20,bs=2.5)",1.0000,13.8499,7,14.6906,-1.0000,0.0000
14.5233,54.7288,140.0323,11243.3224,6.0659,0.7500,84,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=20,bs=2)",1.0000,11.3698,9,14.5233,-1.0000,0.0000
14.4855,40.6418,123.0758,8844.3782,7.9084,0.8657,67,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=2.5)",1.0000,15.1638,6,14.4855,-1.0000,0.0000
14.4609,46.1250,54.2763,13864.8591,9.6900,0.8319,119,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=20,bs=2)",1.0000,13.6316,9,14.4609,-1.0000,0.0000
14.2164,42.9219,35.4354,15335.4693,10.5298,0.7933,150,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=30,bs=1.5)",1.0000,11.6476,7,14.2164,-1.0000,0.0000
13.6222,36.4218,94.3456,8171.8204,8.5382,0.8235,68,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=30,bs=2.5)",1.0000,14.0740,7,13.6222,-1.0000,0.0000
13.4104,37.2210,137.0830,7029.3619,7.5405,0.8182,55,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=20,bs=2.5)",1.0000,13.7384,7,13.4104,-1.0000,0.0000
13.2861,66.2713,54.9477,17729.9455,3.0545,0.8069,259,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=15,bs=2)",1.0000,9.1398,8,13.2861,-1.0000,0.0000
13.2672,44.4437,373.8469,4032.0815,3.8708,0.8065,31,"rsi_bb_mr(rp=21,rl=20,rh=75,bp=30,bs=2.5)",1.0000,9.8385,6,13.2672,-1.0000,0.0000
13.2423,79.6759,82.8529,17592.2926,1.8723,0.8229,271,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=15,bs=2)",1.0000,9.9780,6,13.2423,-1.0000,0.0000
13.1270,54.2989,116.8148,11986.8155,4.5688,0.7570,107,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=20,bs=2)",1.0000,9.6221,8,13.1270,-1.0000,0.0000
12.9141,44.7887,51.1678,8426.5383,6.3136,0.7547,106,"rsi_bb_mr(rp=14,rl=25,rh=70,bp=30,bs=2.5)",1.0000,8.8857,7,12.9141,-1.0000,0.0000
12.8658,59.3833,65.7338,8359.6484,4.1139,0.7845,116,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=30,bs=2.5)",1.0000,10.2360,6,12.8658,-1.0000,0.0000
12.8658,59.3833,65.7338,8359.6484,4.1139,0.7845,116,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=30,bs=2.5)",1.0000,9.7292,5,12.8658,-1.0000,0.0000
12.8562,60.9608,154.3250,6843.9082,4.3457,0.8906,64,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=30,bs=2.5)",1.0000,13.9762,7,12.8562,-1.0000,0.0000
12.8077,47.3036,48.8707,8745.4131,6.3847,0.7477,111,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=30,bs=2.5)",1.0000,9.2084,5,12.8077,-1.0000,0.0000
12.7116,48.2991,22.3388,11914.3241,4.8529,0.8120,266,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=20,bs=2)",1.0000,9.6785,7,12.7116,-1.0000,0.0000
12.5344,38.6171,64.9873,5179.9243,5.1507,0.8873,71,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=30,bs=2.5)",1.0000,11.2147,6,12.5344,-1.0000,0.0000
12.3203,36.3783,32.7158,12333.6244,11.3295,0.7462,130,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=30,bs=2)",1.0000,12.1144,8,12.3203,-1.0000,0.0000
12.2027,55.5306,80.4581,8061.8465,3.2012,0.7759,116,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=30,bs=2.5)",1.0000,10.1387,7,12.2027,-1.0000,0.0000
12.2027,55.5306,80.4581,8061.8465,3.2012,0.7759,116,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=30,bs=2.5)",1.0000,9.8115,6,12.2027,-1.0000,0.0000
12.0542,49.3041,49.0228,8193.6311,5.8141,0.7297,111,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=30,bs=2.5)",1.0000,9.6819,6,12.0542,-1.0000,0.0000
12.0000,81.0686,100.4404,15473.0963,1.3176,0.8375,277,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=15,bs=2)",1.0000,10.3610,7,12.0000,-1.0000,0.0000
11.9065,51.2548,75.3381,7388.9655,3.1825,0.7699,113,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=30,bs=2.5)",1.0000,10.0036,6,11.9065,-1.0000,0.0000
11.8793,37.8046,49.2576,11125.9933,6.0927,0.7333,135,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=15,bs=2)",1.0000,10.3816,6,11.8793,-1.0000,0.0000
11.8602,37.6185,35.8744,13919.4156,3.5885,0.8061,263,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=20,bs=2)",1.0000,9.3506,8,11.8602,-1.0000,0.0000
11.8438,38.8508,271.1705,4753.8490,4.7752,0.7297,37,"rsi_bb_mr(rp=21,rl=20,rh=80,bp=20,bs=2)",1.0000,13.5837,7,11.8438,-1.0000,0.0000
11.7622,32.8538,9.2433,20497.5943,18.4038,0.7367,281,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=15,bs=1.5)",1.0000,12.1302,7,11.7622,-1.0000,0.0000
11.6904,48.9869,83.5722,6325.3506,2.8718,0.7500,100,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=30,bs=2.5)",1.0000,10.3724,8,11.6904,-1.0000,0.0000
11.5488,42.8736,54.0210,6353.1772,4.8009,0.6875,96,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=30,bs=2.5)",1.0000,9.8244,5,11.5488,-1.0000,0.0000
11.5380,36.1373,6.9302,18692.6772,9.4562,0.8096,520,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=15,bs=1.5)",1.0000,8.6314,6,11.5380,-1.0000,0.0000
11.4795,31.5980,8.5152,21695.3954,19.9517,0.7423,291,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=20,bs=1.5)",1.0000,10.7697,8,11.4795,-1.0000,0.0000
11.1684,43.0491,54.0019,6974.8093,4.5902,0.7358,106,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=30,bs=2.5)",1.0000,9.5664,5,11.1684,-1.0000,0.0000
11.1347,45.1235,58.0743,6906.0417,4.2105,0.8113,106,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=30,bs=2.5)",1.0000,10.0205,6,11.1347,-1.0000,0.0000
11.1347,45.1235,58.0743,6906.0417,4.2105,0.8113,106,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=30,bs=2.5)",1.0000,10.1738,5,11.1347,-1.0000,0.0000
10.9752,30.3300,68.4995,11488.9564,8.4782,0.7100,100,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=15,bs=1.5)",1.0000,11.8050,7,10.9752,-1.0000,0.0000
12.7750,54.0173,40.1736,20176.3138,4.9715,0.7698,252,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=15,bs=2)",0.8571,7.5415,7,10.9500,-1.0000,0.0000
10.9442,30.6483,18.0688,14220.3035,16.2035,0.7531,162,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=15,bs=2)",1.0000,12.7346,8,10.9442,-1.0000,0.0000
10.8636,29.9872,131.0497,4373.1251,7.5859,0.7632,38,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=15,bs=2.5)",1.0000,13.0252,6,10.8636,-1.0000,0.0000
10.5936,29.5548,55.4762,10373.2581,9.5310,0.7010,97,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=30,bs=2)",1.0000,10.8289,8,10.5936,-1.0000,0.0000
10.4750,29.8304,69.9613,7196.2973,7.0935,0.7105,76,"rsi_bb_mr(rp=14,rl=20,rh=75,bp=30,bs=2.5)",1.0000,8.7901,7,10.4750,-1.0000,0.0000
10.4266,34.5501,38.2084,7089.7246,7.2428,0.7822,101,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=30,bs=2.5)",1.0000,12.0693,7,10.4266,-1.0000,0.0000
10.3574,32.9128,31.6201,10016.6159,6.9636,0.7248,149,"rsi_bb_mr(rp=14,rl=25,rh=75,bp=15,bs=2)",1.0000,9.0285,9,10.3574,-1.0000,0.0000
12.6757,39.6364,69.8855,4860.2690,2.8021,0.8022,91,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=15,bs=2.5)",0.8000,7.0267,5,10.1406,-1.0000,0.0000
10.0515,26.6404,8.5542,13528.2092,8.4020,0.7321,392,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=20,bs=1.5)",1.0000,8.1818,7,10.0515,-1.0000,0.0000
10.0513,20.6055,46.5366,5147.2947,11.1604,0.8246,57,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=20,bs=2.5)",1.0000,11.9576,8,10.0513,-1.0000,0.0000
9.9731,23.4797,87.6529,3916.0840,8.9286,0.7895,38,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=15,bs=2.5)",1.0000,12.1480,7,9.9731,-1.0000,0.0000
9.8920,26.2893,4.8439,24633.3020,24.5194,0.7179,397,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=15,bs=1.5)",1.0000,11.4644,5,9.8920,-1.0000,0.0000
9.8914,28.6080,157.0904,4585.9863,7.5670,0.6757,37,"rsi_bb_mr(rp=21,rl=20,rh=80,bp=20,bs=1.5)",1.0000,11.3772,6,9.8914,-1.0000,0.0000
9.8846,28.5639,148.7150,4555.2602,7.3167,0.6842,38,"rsi_bb_mr(rp=21,rl=20,rh=80,bp=15,bs=1.5)",1.0000,13.7996,5,9.8846,-1.0000,0.0000
9.8149,25.0169,9.4154,11184.3352,16.1003,0.7143,203,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=20,bs=2)",1.0000,10.6224,9,9.8149,-1.0000,0.0000
9.7293,27.5230,146.3919,4503.9387,7.7877,0.6757,37,"rsi_bb_mr(rp=21,rl=20,rh=80,bp=30,bs=1.5)",1.0000,10.9435,5,9.7293,-1.0000,0.0000
9.7232,24.1147,48.4644,11863.4309,11.2945,0.6952,105,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=20,bs=1.5)",1.0000,10.9728,8,9.7232,-1.0000,0.0000
9.6356,23.9624,4.1601,15154.2785,18.4259,0.7395,403,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=15,bs=1.5)",1.0000,9.3617,6,9.6356,-1.0000,0.0000
9.6001,25.4611,127.9743,3736.4682,6.7876,0.7143,35,"rsi_bb_mr(rp=21,rl=20,rh=75,bp=20,bs=2)",1.0000,8.3991,8,9.6001,-1.0000,0.0000
9.5590,27.5476,14.6494,8899.9210,6.9572,0.7244,225,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=30,bs=2)",1.0000,9.2635,8,9.5590,-1.0000,0.0000
9.3676,26.2466,55.7329,12733.3819,8.6309,0.6752,117,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=15,bs=1.5)",1.0000,9.6753,6,9.3676,-1.0000,0.0000
11.1270,30.7517,56.1146,4235.1676,2.8959,0.7692,91,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=15,bs=2.5)",0.8333,7.6839,6,9.2725,-1.0000,0.0000
9.2509,24.8688,27.6555,5476.5317,6.0113,0.7748,111,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=20,bs=2.5)",1.0000,8.1389,7,9.2509,-1.0000,0.0000
9.0410,24.6236,18.6241,17222.9798,7.8857,0.7509,277,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=20,bs=2)",1.0000,8.8293,8,9.0410,-1.0000,0.0000
8.9989,27.8247,9.4152,12498.8759,14.5915,0.7179,234,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=15,bs=2)",1.0000,11.6205,7,8.9989,-1.0000,0.0000
8.9820,23.6015,101.6277,4001.0706,8.6071,0.6757,37,"rsi_bb_mr(rp=21,rl=20,rh=80,bp=30,bs=2)",1.0000,12.5652,6,8.9820,-1.0000,0.0000
8.8760,23.3692,21.5859,18291.7842,9.7412,0.7130,230,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=20,bs=2)",1.0000,8.9937,7,8.8760,-1.0000,0.0000
8.7551,18.7814,20.2714,5893.1857,14.6293,0.7500,84,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=20,bs=2.5)",1.0000,9.4538,8,8.7551,-1.0000,0.0000
8.6721,20.6564,3.6765,19334.2337,26.7641,0.7092,392,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=20,bs=1.5)",1.0000,11.2230,6,8.6721,-1.0000,0.0000
9.9082,29.7937,70.0117,2975.2933,3.9508,0.8367,49,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=20,bs=2.5)",0.8750,10.8152,8,8.6696,-1.0000,0.0000
8.5819,22.8041,17.7858,5740.2677,9.6547,0.6991,113,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=20,bs=2.5)",1.0000,8.3761,7,8.5819,-1.0000,0.0000
8.5148,22.1888,17.5145,5717.2892,9.7535,0.6991,113,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=20,bs=2.5)",1.0000,8.6861,6,8.5148,-1.0000,0.0000
10.1874,26.1419,60.6139,6032.0355,7.9636,0.7164,67,"rsi_bb_mr(rp=21,rl=25,rh=70,bp=30,bs=2.5)",0.8333,7.7855,6,8.4895,-1.0000,0.0000
8.4518,21.2878,20.0176,5274.6921,8.1422,0.7156,109,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=20,bs=2.5)",1.0000,8.6626,6,8.4518,-1.0000,0.0000
8.3686,21.4873,36.9800,12225.0345,12.4802,0.6897,116,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=20,bs=1.5)",1.0000,8.6846,7,8.3686,-1.0000,0.0000
8.3187,21.0190,15.9622,5575.6489,10.8135,0.6909,110,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=20,bs=2.5)",1.0000,8.3165,8,8.3187,-1.0000,0.0000
8.2823,21.3013,35.8619,10048.6156,11.8611,0.6667,105,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=30,bs=2)",1.0000,8.5970,7,8.2823,-1.0000,0.0000
8.2812,20.6077,15.8992,5567.6184,10.8359,0.6909,110,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=20,bs=2.5)",1.0000,8.7372,7,8.2812,-1.0000,0.0000
8.2576,20.7193,5.0067,15399.0695,11.9399,0.6856,493,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=20,bs=1.5)",1.0000,7.5175,7,8.2576,-1.0000,0.0000
9.6229,27.9952,23.6027,17843.5031,9.6527,0.7037,216,"rsi_bb_mr(rp=7,rl=20,rh=75,bp=15,bs=2)",0.8571,7.7279,7,8.2482,-1.0000,0.0000
9.8306,27.8440,32.3549,5757.6240,5.5613,0.7727,110,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=20,bs=2.5)",0.8333,8.0971,6,8.1922,-1.0000,0.0000
8.1280,20.6436,6.3973,12443.9860,21.3766,0.6923,234,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=15,bs=2)",1.0000,11.3385,6,8.1280,-1.0000,0.0000
8.0213,18.7224,18.2818,3899.4983,9.1875,0.6627,83,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=15,bs=2.5)",1.0000,9.7340,5,8.0213,-1.0000,0.0000
8.0039,18.4804,42.7918,2505.2845,3.4680,0.7869,61,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=15,bs=2.5)",1.0000,7.6802,5,8.0039,-1.0000,0.0000
7.9808,18.6054,13.5553,5567.0657,13.2851,0.6729,107,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=20,bs=2.5)",1.0000,9.9801,6,7.9808,-1.0000,0.0000
7.9778,18.7406,13.4610,5556.4570,13.3445,0.6636,107,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=20,bs=2.5)",1.0000,9.2134,7,7.9778,-1.0000,0.0000
7.9750,18.3612,16.2818,4279.1767,10.4695,0.6517,89,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=15,bs=2.5)",1.0000,8.2544,6,7.9750,-1.0000,0.0000
9.5093,25.4304,55.8605,6742.2129,7.9750,0.6974,76,"rsi_bb_mr(rp=14,rl=20,rh=70,bp=30,bs=2.5)",0.8333,7.2557,6,7.9244,-1.0000,0.0000
7.9003,19.6864,16.4134,19482.6931,10.3813,0.6801,272,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=20,bs=2)",1.0000,7.3744,7,7.9003,-1.0000,0.0000
7.8681,19.4644,30.5039,11575.7416,13.9770,0.6897,116,"rsi_bb_mr(rp=14,rl=20,rh=80,bp=30,bs=1.5)",1.0000,7.1741,6,7.8681,-1.0000,0.0000
7.7791,17.2011,23.1331,10331.9900,17.4211,0.6727,110,"rsi_bb_mr(rp=21,rl=25,rh=75,bp=30,bs=1.5)",1.0000,10.2288,7,7.7791,-1.0000,0.0000
7.7701,17.9347,58.5508,3462.0134,11.0270,0.6757,37,"rsi_bb_mr(rp=21,rl=20,rh=75,bp=15,bs=1.5)",1.0000,8.0924,6,7.7701,-1.0000,0.0000
7.7657,18.6456,11.8799,22993.0415,10.0842,0.6939,379,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=15,bs=1.5)",1.0000,7.6102,6,7.7657,-1.0000,0.0000
9.3015,26.4577,22.3773,17766.5627,10.2144,0.6930,215,"rsi_bb_mr(rp=7,rl=20,rh=70,bp=15,bs=2)",0.8333,6.5122,6,7.7512,-1.0000,0.0000
7.7108,18.9139,16.9555,19102.4251,10.6602,0.6795,259,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=20,bs=2)",1.0000,7.5298,9,7.7108,-1.0000,0.0000
7.4534,16.7115,51.3582,3345.7246,11.7367,0.6757,37,"rsi_bb_mr(rp=21,rl=20,rh=75,bp=20,bs=1.5)",1.0000,7.0568,7,7.4534,-1.0000,0.0000
7.3984,17.2161,16.2291,12653.2819,14.9712,0.6807,166,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=20,bs=2)",1.0000,7.9515,7,7.3984,-1.0000,0.0000
7.3919,16.1575,11.1493,4768.6969,13.0241,0.6759,108,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=20,bs=2.5)",1.0000,7.0638,7,7.3919,-1.0000,0.0000
7.3251,16.3303,13.8821,18343.8397,15.7640,0.6711,225,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=15,bs=1.5)",1.0000,9.6904,5,7.3251,-1.0000,0.0000
7.1964,15.7977,45.6425,3157.6000,11.7848,0.6757,37,"rsi_bb_mr(rp=21,rl=20,rh=75,bp=30,bs=2)",1.0000,7.8897,7,7.1964,-1.0000,0.0000
7.0959,14.3944,11.9585,3942.6540,12.7700,0.6404,89,"rsi_bb_mr(rp=7,rl=30,rh=70,bp=15,bs=2.5)",1.0000,8.2314,5,7.0959,-1.0000,0.0000
8.2694,16.0677,3.5267,12485.4720,27.2861,0.7291,299,"rsi_bb_mr(rp=14,rl=30,rh=75,bp=30,bs=1.5)",0.8571,8.7144,7,7.0880,-1.0000,0.0000
6.9997,14.4183,11.9564,3816.4996,12.6706,0.6437,87,"rsi_bb_mr(rp=7,rl=25,rh=75,bp=15,bs=2.5)",1.0000,8.7089,7,6.9997,-1.0000,0.0000
6.9605,15.3854,9.4829,18393.5772,18.5830,0.6693,257,"rsi_bb_mr(rp=21,rl=30,rh=70,bp=20,bs=1.5)",1.0000,7.8508,6,6.9605,-1.0000,0.0000
6.9079,14.8880,40.7825,3107.1776,12.7847,0.6757,37,"rsi_bb_mr(rp=21,rl=20,rh=75,bp=30,bs=1.5)",1.0000,6.2108,6,6.9079,-1.0000,0.0000
