fold,parameters,train_sharpe,train_return,train_trades,train_maxdd,test_sharpe,test_return,test_trades,test_maxdd,degradation,passed
4,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=15,bs=2)",26.3068,1.7096,4,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=15,bs=2)",45.2393,5.0080,7,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=15,bs=2)",0.0000,-1.4944,1,1.4538,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=15,bs=2)",23.0791,6.1403,6,0.4236,42.0830,3.5542,3,0.0000,1.8234,0
3,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=15,bs=2)",25.8707,1.9033,4,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
4,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=15,bs=2)",130.4640,3.2011,4,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=20,bs=2)",33.3898,5.1617,9,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=20,bs=2)",-4.3640,-3.9515,10,8.8104,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=20,bs=2)",38.0728,16.0685,13,0.0000,62.1408,4.7088,4,0.0000,1.6322,0
3,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=20,bs=2)",23.8813,2.6641,7,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
4,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=20,bs=2)",34.8153,1.6554,5,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=2)",33.6075,8.9503,13,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=2)",0.2054,0.0757,12,6.6539,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=2)",60.1955,16.3348,12,0.0000,62.1408,4.7128,4,0.0000,1.0323,0
3,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=2)",38.2300,2.7504,8,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
4,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=2)",51.6941,1.2847,5,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=2.5)",33.0616,4.3387,7,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=2.5)",-1.8857,-1.0711,6,4.4814,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=2.5)",36.9621,12.7678,9,0.0000,62.1408,4.7168,4,0.0000,1.6812,0
3,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=2.5)",0.0000,0.0000,0,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
4,"rsi_bb_mr(rp=21,rl=30,rh=80,bp=30,bs=2.5)",87.5726,0.6754,2,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=30,bs=2.5)",40.4925,5.4901,7,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=30,bs=2.5)",0.0000,-1.7150,1,1.6743,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=30,bs=2.5)",26.6570,7.3722,7,0.2770,42.0830,3.5582,3,0.0000,1.5787,0
3,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=30,bs=2.5)",0.0000,0.0000,0,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
4,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=30,bs=2.5)",168.3564,1.0032,2,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=15,bs=1.5)",43.4581,10.0713,12,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=15,bs=1.5)",0.0000,-1.6010,1,1.5244,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=15,bs=1.5)",24.6056,8.0247,8,0.4425,42.0830,3.5502,3,0.0000,1.7103,0
3,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=15,bs=1.5)",30.0256,6.2265,13,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
4,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=15,bs=1.5)",89.2238,2.0757,5,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
