fold,parameters,train_date_from,train_date_to,train_bars,train_price_start,train_price_end,train_sharpe,train_sortino,train_calmar,train_return,train_maxdd,train_trades,train_win_rate,train_profit_factor,train_pnl,train_net_pnl,train_fees,test_date_from,test_date_to,test_bars,test_price_start,test_price_end,test_sharpe,test_sortino,test_calmar,test_return,test_maxdd,test_trades,test_win_rate,test_profit_factor,test_pnl,test_net_pnl,test_fees,degradation,passed,skipped,skip_reason
0,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,14.9756,67.2480,171.4025,14.0680,1.1230,31,0.8065,12.6339,1435.6010,1406.8010,28.8000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,7.6834,19.1695,79.1167,2.1750,0.9340,10,0.7000,3.4710,229.9010,217.5010,12.4000,0.5131,1,0,""
1,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-18.0566,-12.0201,-4.4896,-19.4766,20.3715,22,0.1364,0.0651,-1916.0563,-1947.6563,31.6000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,10.2445,33.9195,215.7881,0.7270,0.2205,5,0.6000,4.9501,81.4970,72.6970,8.8000,0.0000,0,0,""
2,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,7.1730,15.5946,24.5290,7.6772,3.5312,30,0.7333,3.0414,792.1169,767.7169,24.4000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,20.8308,0.0000,0.0000,1.7652,0.0000,4,1.0000,0.0000,186.9199,176.5199,10.4000,2.9040,0,1,"OOS trades=4 < 5"
3,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,13.8643,34.0425,73.0839,9.5845,1.0029,42,0.8810,9.6798,991.2460,958.4460,32.8000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,31.5310,0.0000,0.0000,5.0513,0.0000,11,1.0000,0.0000,517.5255,505.1255,12.4000,2.2743,1,0,""
4,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,15.8900,115.2949,370.2664,14.0262,0.4252,35,0.8000,20.8229,1430.2238,1402.6238,27.6000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,-31.0355,-14.1330,-85.7049,-0.7169,0.6606,2,0.0000,0.0000,-64.4890,-71.6890,7.2000,-1.9531,0,1,"OOS trades=2 < 5"
0,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,21.9954,167.5301,553.5511,16.8567,0.3933,34,0.8824,41.0668,1714.4675,1685.6675,28.8000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,9.2164,23.1102,123.8319,2.2738,0.7301,9,0.7778,4.2809,239.7836,227.3836,12.4000,0.4190,1,0,""
1,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-20.0401,-12.5550,-3.7187,-24.2552,25.4132,24,0.2083,0.0675,-2396.7210,-2425.5210,28.8000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,13.1227,70.7861,812.6724,0.4658,0.0675,3,0.6667,10.1218,54.5792,46.5792,8.0000,0.0000,0,1,"OOS trades=3 < 5"
2,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,6.8490,14.6193,25.6812,6.6235,3.5819,25,0.6800,2.7615,687.1527,662.3527,24.8000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,61.7450,0.0000,0.0000,4.7214,0.0000,8,1.0000,0.0000,480.1368,472.1368,8.0000,9.0152,1,0,""
3,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,17.5922,196.1757,829.9368,12.6455,0.1302,41,0.9512,68.8077,1295.7483,1264.5483,31.2000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,42.8507,0.0000,0.0000,6.3131,0.0000,10,1.0000,0.0000,642.5130,631.3130,11.2000,2.4358,1,0,""
4,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,22.5166,319.7198,2538.3021,18.7204,0.1071,33,0.9091,89.7173,1903.2373,1872.0373,31.2000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,-197.2129,-15.8233,-55.5928,-1.1227,1.0703,3,0.0000,0.0000,-104.6730,-112.2730,7.6000,-8.7585,0,1,"OOS trades=3 < 5"
0,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,17.0631,96.0891,379.2389,15.6623,0.6727,29,0.8621,22.3206,1591.8318,1566.2318,25.6000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,11.8259,41.4346,260.7807,2.5984,0.4878,8,0.7500,6.5784,270.2439,259.8439,10.4000,0.6931,1,0,""
1,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-14.6713,-10.9022,-5.6181,-14.0952,15.1281,20,0.2000,0.0910,-1382.7179,-1409.5179,26.8000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,19.9792,259.2593,2871.3360,0.9717,0.0309,4,0.7500,46.0692,104.3695,97.1695,7.2000,0.0000,0,1,"OOS trades=4 < 5"
2,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,13.0957,51.4117,138.8877,12.7184,1.3974,28,0.8571,9.2711,1293.0401,1271.8401,21.2000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,21.2517,0.0000,0.0000,1.8693,0.0000,4,1.0000,0.0000,195.7300,186.9300,8.8000,1.6228,0,1,"OOS trades=4 < 5"
3,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,16.9517,197.0380,567.0811,8.9587,0.1569,34,0.9412,60.4063,921.0667,895.8667,25.2000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,37.5881,0.0000,0.0000,5.0372,0.0000,10,1.0000,0.0000,515.3150,503.7150,11.6000,2.2174,1,0,""
4,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=15,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,17.9788,220.7345,977.8201,17.2338,0.2868,30,0.9000,56.9181,1746.5765,1723.3765,23.2000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,-187.8353,-0.2948,0.2467,1,0.0000,0.0000,-23.8764,-29.4764,5.6000,0.0000,0,1,"OOS trades=1 < 5"
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,16.8898,93.9401,342.2379,13.4886,0.6629,27,0.8519,20.0613,1374.0566,1348.8566,25.2000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,14.6320,73.4901,514.7631,3.1826,0.3322,8,0.7500,11.0323,327.8561,318.2561,9.6000,0.8663,1,0,""
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-15.3273,-11.1422,-5.0883,-16.1691,17.2436,21,0.1905,0.0847,-1589.3107,-1616.9107,27.6000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,19.9792,259.2593,2871.3360,0.9677,0.0309,4,0.7500,46.0692,104.3695,96.7695,7.6000,0.0000,0,1,"OOS trades=4 < 5"
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,11.0554,35.2586,87.9563,10.3151,1.7110,27,0.8148,6.5959,1052.7114,1031.5114,21.2000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,21.1821,0.0000,0.0000,1.9681,0.0000,4,1.0000,0.0000,205.6118,196.8118,8.8000,1.9160,0,1,"OOS trades=4 < 5"
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,24.2453,734.3445,3305.6509,10.2419,0.0296,36,0.9444,303.4030,1050.1861,1024.1861,26.0000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,30.8377,0.0000,0.0000,4.4060,0.0000,9,1.0000,0.0000,451.3967,440.5967,10.8000,1.2719,1,0,""
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,20.3885,220.9841,1268.7513,14.7790,0.1942,28,0.8571,49.2698,1501.8960,1477.8960,24.0000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,-207.1446,-0.2216,0.1616,1,0.0000,0.0000,-15.3620,-22.1620,6.8000,0.0000,0,1,"OOS trades=1 < 5"
0,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,16.8783,116.6827,274.0786,14.1080,0.6076,34,0.8235,23.3092,1440.7980,1410.7980,30.0000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,9.2164,23.1102,123.8319,2.2738,0.7301,9,0.7778,4.2809,239.7836,227.3836,12.4000,0.5460,1,0,""
1,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-20.3205,-12.6123,-3.3986,-26.6408,27.7696,27,0.2222,0.0648,-2634.0808,-2664.0808,30.0000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,13.1227,70.7861,812.6724,0.4658,0.0675,3,0.6667,10.1218,54.5792,46.5792,8.0000,0.0000,0,1,"OOS trades=3 < 5"
2,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,7.5497,16.6222,27.3084,7.5068,3.5675,27,0.6667,2.9860,776.2806,750.6806,25.6000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,56.0720,0.0000,0.0000,5.9923,0.0000,9,1.0000,0.0000,607.6297,599.2297,8.4000,7.4270,1,0,""
3,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,17.3675,223.9387,895.3262,12.2984,0.1088,43,0.9302,81.6969,1261.4368,1229.8368,31.6000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,37.7411,0.0000,0.0000,4.9452,0.0000,10,1.0000,0.0000,506.5172,494.5172,12.0000,2.1731,1,0,""
4,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,21.9446,225.5815,1321.4028,16.9449,0.1586,35,0.9429,69.9184,1726.0915,1694.4915,31.6000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,-197.2129,-15.8233,-55.5928,-1.1227,1.0703,3,0.0000,0.0000,-104.6730,-112.2730,7.6000,-8.9868,0,1,"OOS trades=3 < 5"
0,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=1.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,45.3484,0.0000,0.0000,21.1812,0.0000,21,1.0000,0.0000,2142.1210,2118.1210,24.0000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
1,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=1.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-11.6242,-9.7840,-5.5071,-12.5844,15.3400,18,0.3889,0.2187,-1232.8378,-1258.4378,25.6000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=18 < 20"
2,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=1.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,31.3012,0.0000,0.0000,27.1706,0.0000,26,1.0000,0.0000,2736.2582,2717.0582,19.2000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,54.3240,0.0000,0.0000,3.8168,0.0000,4,1.0000,0.0000,387.6836,381.6836,6.0000,1.7355,0,1,"OOS trades=4 < 5"
3,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=1.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,36.9997,0.0000,0.0000,14.3761,0.0000,27,1.0000,0.0000,1466.4105,1437.6106,28.8000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,340.8079,0.0000,0.0000,1.7076,0.0000,2,1.0000,0.0000,179.5576,170.7576,8.8000,9.2111,0,1,"OOS trades=2 < 5"
4,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=1.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,19.4032,130.0118,474.8529,4.3505,0.2306,15,0.8000,22.2689,461.8463,435.0463,26.8000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=15 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=1.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,27.7172,0.0000,0.0000,19.9947,0.0000,27,1.0000,0.0000,2022.2704,1999.4704,22.8000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
1,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=1.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-6.3248,-6.5126,-5.0717,-6.6861,11.0492,21,0.4762,0.4382,-647.0149,-668.6149,21.6000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
2,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=1.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,23.4340,405.5319,3430.4951,16.2600,0.1228,23,0.9130,116.1948,1641.9952,1625.9952,16.0000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,64.3744,0.0000,0.0000,4.0946,0.0000,5,1.0000,0.0000,415.0639,409.4639,5.6000,2.7470,1,0,""
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=1.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,31.3186,2797.4169,17230.1321,14.2668,0.0127,29,0.9655,2215.0324,1453.0796,1426.6796,26.4000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,174.4742,0.0000,0.0000,1.8417,0.0000,2,1.0000,0.0000,192.9706,184.1706,8.8000,5.5709,0,1,"OOS trades=2 < 5"
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=1.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,21.1583,1905.1725,10919.7990,3.0798,0.0071,14,1.0000,0.0000,333.5812,307.9812,25.6000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"IS trades=14 < 20"
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=1.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,25.8715,351.2679,2310.0118,12.5251,0.0940,26,0.9615,132.1749,1285.3125,1252.5125,32.8000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=1.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,2.3578,3.7308,2.9120,4.3085,11.1827,38,0.5526,1.3651,462.0538,430.8538,31.2000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=1.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,45.7743,0.0000,0.0000,24.3383,0.0000,20,1.0000,0.0000,2457.0294,2433.8294,23.2000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,76.3596,0.0000,0.0000,8.2405,0.0000,8,1.0000,0.0000,830.8547,824.0547,6.8000,1.6682,1,0,""
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=1.5)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,29.3811,1651.5628,9803.2708,13.4185,0.0206,29,0.9655,895.1088,1380.6530,1341.8530,38.8000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,1266.5781,0.0000,0.0000,1.4405,0.0000,2,1.0000,0.0000,155.6522,144.0522,11.6000,43.1086,0,1,"OOS trades=2 < 5"
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=1.5)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,8.4860,17.2768,47.6722,0.8519,0.4476,14,0.7857,3.7716,119.1912,85.1912,34.0000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,0.0000,0.0000,-169.5691,-0.3714,0.3393,1,0.0000,0.0000,-33.1436,-37.1436,4.0000,0.0000,0,1,"IS trades=14 < 20"
0,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,17.0095,115.0302,262.1206,14.1174,0.6076,35,0.8286,23.3300,1442.1392,1411.7392,30.4000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,7.9621,18.5296,70.2057,2.4249,1.0667,11,0.7273,3.3928,255.6908,242.4908,13.2000,0.4681,1,0,""
1,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,-20.5210,-12.6449,-3.2386,-28.4088,29.4916,27,0.2222,0.0586,-2809.2799,-2840.8799,31.6000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,11.9357,69.3304,583.9042,0.6124,0.0674,5,0.8000,12.7064,70.0437,61.2437,8.8000,0.0000,0,0,""
2,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,3.8301,6.3872,8.6650,4.2395,5.8439,26,0.6538,1.7056,451.9525,423.9525,28.0000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,54.3603,0.0000,0.0000,4.7784,0.0000,9,1.0000,0.0000,487.0400,477.8400,9.2000,14.1928,1,0,""
3,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",2025-07-21,2025-10-31,613,118313.1600,110202.9000,19.4365,99.0626,330.7518,12.9440,0.3382,41,0.9268,28.7305,1330.0028,1294.4028,35.6000,2025-11-04,2025-12-14,239,100542.6400,89360.0000,37.7411,0.0000,0.0000,4.9452,0.0000,10,1.0000,0.0000,506.5172,494.5172,12.0000,1.9418,1,0,""
4,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=20,bb_std=2)",2025-12-14,2026-03-26,613,89022.9100,69082.6400,22.0003,319.8653,2501.3245,19.3881,0.0986,36,0.9167,95.1489,1971.2135,1938.8135,32.4000,2026-03-30,2026-05-09,239,66550.0500,80345.4600,-144.3410,-15.7794,-60.2458,-0.9129,0.8485,3,0.0000,0.0000,-82.4851,-91.2851,8.8000,-6.5609,0,1,"OOS trades=3 < 5"
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=1.5)",2024-05-09,2024-08-19,613,62159.0600,58539.2400,33.0235,11455.2760,88212.0644,15.1782,0.0034,26,1.0000,0.0000,1547.8161,1517.8161,30.0000,2024-08-23,2024-10-02,239,63628.8400,61164.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=1.5)",2024-10-02,2025-01-12,613,61874.0100,95071.9000,1.1616,1.7203,1.2074,1.9960,11.4065,39,0.5128,1.1802,229.5973,199.5973,30.0000,2025-01-16,2025-02-25,239,100417.2000,89239.3900,0.0000,0.0000,0.0000,0.0000,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,1,"OOS trades=0 < 5"
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=1.5)",2025-02-25,2025-06-07,613,87231.2600,105558.1100,45.3911,0.0000,0.0000,24.4862,0.0000,20,1.0000,0.0000,2472.2166,2448.6166,23.6000,2025-06-11,2025-07-21,239,108742.3700,118070.1700,78.0447,0.0000,0.0000,6.3009,0.0000,8,1.0000,0.0000,637.2854,630.0854,7.2000,1.7194,1,0,""
