fold,parameters,train_sharpe,train_return,train_trades,train_maxdd,test_sharpe,test_return,test_trades,test_maxdd,degradation,passed
4,"ema_crossover(f=8,s=34,adx=25)",-0.9616,-0.5172,18,2.3545,3.6669,1.5635,12,0.6242,0.0000,0
0,"ema_crossover(f=13,s=21,adx=25)",4.9359,13.2252,23,7.0477,2.3422,1.1139,10,1.5556,0.4745,0
1,"ema_crossover(f=13,s=21,adx=25)",-3.0068,-3.7919,22,4.6266,-9.2644,-0.8014,8,0.7857,0.0000,0
2,"ema_crossover(f=13,s=21,adx=25)",9.3121,5.7533,18,0.8827,-1.5499,-0.3801,11,0.7634,-0.1664,0
3,"ema_crossover(f=13,s=21,adx=25)",-3.6874,-3.5031,21,5.7950,4.5592,0.4847,10,0.2767,0.0000,0
4,"ema_crossover(f=13,s=21,adx=25)",-1.5424,-1.0767,19,3.4578,-25.3464,-2.4809,9,2.4799,0.0000,0
0,"ema_crossover(f=5,s=89,adx=20)",3.9240,8.2001,27,4.5830,6.7932,2.1670,5,0.5636,1.7312,0
1,"ema_crossover(f=5,s=89,adx=20)",-8.5740,-6.6988,26,6.6934,-6.0104,-0.2951,7,0.2940,0.0000,0
2,"ema_crossover(f=5,s=89,adx=20)",5.4705,2.4923,11,1.1223,2.3037,0.2704,5,0.5414,0.4211,0
3,"ema_crossover(f=5,s=89,adx=20)",-0.0238,-0.0368,33,2.1636,-10.2843,-2.3202,16,2.3153,0.0000,0
4,"ema_crossover(f=5,s=89,adx=20)",4.4292,3.2173,24,0.7399,2.5320,0.4349,8,0.4849,0.5717,0
0,"ema_crossover(f=13,s=55,adx=20)",2.8113,6.1904,27,2.7796,-0.2922,-0.1955,11,1.7833,-0.1039,0
1,"ema_crossover(f=13,s=55,adx=20)",-7.6876,-5.7265,21,5.7127,-5.7217,-0.2448,8,0.2408,0.0000,0
2,"ema_crossover(f=13,s=55,adx=20)",-5.6287,-1.3682,17,1.3924,2.0363,0.2494,4,0.6633,0.0000,0
3,"ema_crossover(f=13,s=55,adx=20)",1.0047,1.0205,24,3.4451,-3.8089,-0.8062,11,0.9609,-3.7912,0
4,"ema_crossover(f=13,s=55,adx=20)",7.2583,4.8195,18,0.3712,-0.0056,-0.0102,9,0.8955,-0.0008,0
0,"ema_crossover(f=5,s=55,adx=20)",4.7293,10.8497,34,4.1806,1.4677,0.9419,12,1.2766,0.3103,0
1,"ema_crossover(f=5,s=55,adx=20)",-5.6653,-6.5991,43,6.5897,-4.6075,-0.5402,12,0.5429,0.0000,0
2,"ema_crossover(f=5,s=55,adx=20)",5.6687,4.2641,18,1.9828,1.4792,0.8444,22,0.9372,0.2609,0
3,"ema_crossover(f=5,s=55,adx=20)",-0.0085,-0.0461,28,2.1034,-3.6521,-1.0991,16,1.6309,0.0000,0
4,"ema_crossover(f=5,s=55,adx=20)",6.3207,4.6897,27,0.5055,-2.6560,-0.9427,22,1.5826,-0.4202,0
0,"ema_crossover(f=8,s=34,adx=15)",3.8531,9.8681,41,4.1810,0.9590,0.6831,15,1.6264,0.2489,0
1,"ema_crossover(f=8,s=34,adx=15)",-6.1105,-7.1485,58,7.1432,-10.0262,-2.5157,11,2.5362,0.0000,0
2,"ema_crossover(f=8,s=34,adx=15)",4.0166,4.0219,26,2.6982,2.1753,1.3748,21,0.9412,0.5416,0
3,"ema_crossover(f=8,s=34,adx=15)",3.3556,3.7668,36,1.8386,-6.8038,-2.5238,26,2.5229,-2.0276,0
4,"ema_crossover(f=8,s=34,adx=15)",0.4694,0.3727,30,3.2514,-4.4325,-1.3055,26,2.0127,-9.4434,0
0,"ema_crossover(f=8,s=144,adx=20)",11.6112,11.9595,8,2.2771,0.0000,2.1729,1,0.0000,0.0000,0
1,"ema_crossover(f=8,s=144,adx=20)",-6.8295,-3.0583,17,3.0555,-18.5066,-1.0759,6,1.0683,0.0000,0
2,"ema_crossover(f=8,s=144,adx=20)",3.4112,1.4860,12,0.8527,9.9936,0.8640,3,0.1624,2.9296,0
3,"ema_crossover(f=8,s=144,adx=20)",-11.9627,-1.6393,15,1.6387,-10.9650,-1.3867,9,1.3861,0.0000,0
4,"ema_crossover(f=8,s=144,adx=20)",-0.3029,-0.1059,13,1.0881,-11.0467,-1.4430,10,1.4395,0.0000,0
0,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=20,bs=2)",-9.3822,-17.7346,15,22.3306,74.4224,22.0276,8,0.0000,0.0000,0
1,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=20,bs=2)",0.1770,-0.0773,14,8.6476,20.1195,14.2744,15,0.1094,113.6401,0
2,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=20,bs=2)",18.8824,45.5427,43,0.0765,22.5440,4.6371,8,0.0000,1.1939,0
3,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=20,bs=2)",30.6864,48.3491,28,0.0000,26.7734,4.2589,8,0.0000,0.8725,0
4,"rsi_bb_mr(rp=21,rl=25,rh=80,bp=20,bs=2)",5.3455,9.9869,24,4.2009,0.0000,-1.1852,1,1.1097,0.0000,0
0,"ema_crossover(f=21,s=34,adx=25)",3.7525,7.0165,20,6.0058,5.3928,3.6313,11,1.2523,1.4371,0
1,"ema_crossover(f=21,s=34,adx=25)",-1.6085,-1.4046,18,2.4272,-5.1173,-0.5554,8,0.5990,0.0000,0
2,"ema_crossover(f=21,s=34,adx=25)",5.2554,2.6351,13,1.4887,-17.7073,-1.9556,8,1.9524,-3.3693,0
3,"ema_crossover(f=21,s=34,adx=25)",-1.2799,-0.9715,25,2.6883,0.4908,0.0984,11,0.9749,0.0000,0
4,"ema_crossover(f=21,s=34,adx=25)",11.1862,5.8173,14,0.3140,-16.5281,-1.3499,6,1.3494,-1.4775,0
0,"ema_crossover(f=8,s=55,adx=20)",5.4141,10.9952,30,3.3136,1.2938,0.7484,10,1.3777,0.2390,0
1,"ema_crossover(f=8,s=55,adx=20)",-5.7700,-5.9171,38,5.9074,-5.0282,-0.5695,12,0.5693,0.0000,0
2,"ema_crossover(f=8,s=55,adx=20)",3.6243,2.4540,18,1.5640,-1.6862,-0.4124,13,0.7232,-0.4652,0
3,"ema_crossover(f=8,s=55,adx=20)",2.1078,2.2732,27,2.4790,-6.3722,-2.0086,20,2.0078,-3.0231,0
4,"ema_crossover(f=8,s=55,adx=20)",8.7171,4.9649,19,0.2408,-0.6597,-0.1677,13,0.8674,-0.0757,0
0,"ema_crossover(f=5,s=144,adx=20)",5.2944,8.2313,14,5.3170,0.0000,2.1821,1,0.0000,0.0000,0
1,"ema_crossover(f=5,s=144,adx=20)",-7.5762,-3.8849,20,3.8824,-13.3634,-0.7734,8,0.7697,0.0000,0
2,"ema_crossover(f=5,s=144,adx=20)",0.8309,0.4069,15,0.9362,20.0492,1.0308,2,0.0000,24.1300,0
3,"ema_crossover(f=5,s=144,adx=20)",-7.8586,-1.5521,19,1.5515,-9.7572,-1.1298,11,1.1293,0.0000,0
4,"ema_crossover(f=5,s=144,adx=20)",-0.5451,-0.1803,13,1.3487,-13.6772,-1.3328,12,1.3293,0.0000,0
0,"ema_crossover(f=5,s=89,adx=15)",2.3275,4.6525,24,7.5113,6.7932,2.1670,5,0.5636,2.9186,0
1,"ema_crossover(f=5,s=89,adx=15)",-7.6307,-6.0682,28,6.0666,-6.0104,-0.2951,7,0.2940,0.0000,0
2,"ema_crossover(f=5,s=89,adx=15)",0.0744,0.0058,17,1.7471,2.3037,0.2704,5,0.5414,30.9544,0
3,"ema_crossover(f=5,s=89,adx=15)",-1.3658,-0.8641,38,2.1636,-10.1106,-2.6294,21,2.6284,0.0000,0
4,"ema_crossover(f=5,s=89,adx=15)",0.5890,0.3587,21,2.4423,2.5320,0.4349,8,0.4849,4.2988,0
0,"supertrend(ap=20,am=3,adx=20)",-2.9127,-4.1205,29,5.4508,0.7858,0.1623,6,1.1336,0.0000,0
1,"supertrend(ap=20,am=3,adx=20)",0.7825,0.9103,30,2.7145,8.0633,1.9936,5,0.2360,10.3043,0
2,"supertrend(ap=20,am=3,adx=20)",-0.0609,-0.0548,25,1.4646,-0.0375,-0.0052,3,0.5598,0.0000,0
3,"supertrend(ap=20,am=3,adx=20)",-1.7415,-1.5786,18,4.1969,6.4923,1.3125,8,0.1498,0.0000,0
4,"supertrend(ap=20,am=3,adx=20)",3.2542,1.0153,17,1.0806,-1.7183,-0.6929,14,2.0999,-0.5280,0
0,"ema_crossover(f=8,s=89,adx=20)",4.5430,8.5833,19,4.7850,5.5954,1.5178,5,0.5485,1.2317,0
1,"ema_crossover(f=8,s=89,adx=20)",-8.0674,-5.6358,21,5.6340,-8.4467,-0.5857,8,0.5819,0.0000,0
2,"ema_crossover(f=8,s=89,adx=20)",0.4824,0.2050,11,1.4880,2.9394,0.3606,5,0.4906,6.0933,0
3,"ema_crossover(f=8,s=89,adx=20)",-0.7818,-0.3774,25,1.8358,-11.2122,-1.4200,15,1.4195,0.0000,0
4,"ema_crossover(f=8,s=89,adx=20)",1.8136,1.0154,16,1.9371,-8.3330,-0.4684,8,0.4653,-4.5948,0
0,"ema_crossover(f=21,s=55,adx=20)",4.9659,9.4404,18,4.5240,-2.2575,-0.9999,8,2.4167,-0.4546,0
1,"ema_crossover(f=21,s=55,adx=20)",-7.9679,-5.8163,19,5.8146,-6.4734,-0.1982,6,0.1943,0.0000,0
2,"ema_crossover(f=21,s=55,adx=20)",-7.2517,-2.7290,16,2.7181,2.0164,0.4066,5,0.9679,0.0000,0
3,"ema_crossover(f=21,s=55,adx=20)",-7.4521,-3.0795,23,3.6812,2.8890,0.4917,10,0.6750,0.0000,0
4,"ema_crossover(f=21,s=55,adx=20)",3.6853,2.6958,24,1.3293,3.9515,0.4637,5,0.3552,1.0722,0
0,"keltner_squeeze(ke=20,km=2.5,bp=20,bs=1.5)",31.3915,12.7944,5,0.0000,-13.6259,-4.1507,4,4.1483,-0.4341,0
1,"keltner_squeeze(ke=20,km=2.5,bp=20,bs=1.5)",4.7859,3.0487,9,3.0088,-69.4785,-1.4297,2,1.4102,-14.5173,0
2,"keltner_squeeze(ke=20,km=2.5,bp=20,bs=1.5)",-5.0353,-1.8455,8,2.1069,-7.8185,-1.1267,3,1.5311,0.0000,0
3,"keltner_squeeze(ke=20,km=2.5,bp=20,bs=1.5)",-12.5776,-7.4647,14,8.4063,-22.7586,-1.7787,6,1.7780,0.0000,0
4,"keltner_squeeze(ke=20,km=2.5,bp=20,bs=1.5)",-1.5651,-0.3456,9,1.5683,0.0000,-0.7353,1,0.7230,0.0000,0
0,"bollinger_breakout(bb=30,std=3,vm=1.5)",5.8140,5.5151,11,3.7493,-33.9217,-11.8003,5,11.7796,-5.8345,0
1,"bollinger_breakout(bb=30,std=3,vm=1.5)",17.0468,15.4062,8,0.5463,-16.8364,-10.1551,9,10.1352,-0.9877,0
2,"bollinger_breakout(bb=30,std=3,vm=1.5)",-14.8631,-16.8836,21,16.8422,-62.5544,-7.5053,6,7.4922,0.0000,0
3,"bollinger_breakout(bb=30,std=3,vm=1.5)",-21.6039,-13.6034,11,13.6020,0.0000,-1.1259,1,1.1135,0.0000,0
4,"bollinger_breakout(bb=30,std=3,vm=1.5)",6.8901,2.8540,11,1.9773,181.4607,2.4330,2,0.0000,26.3363,0
