fold,parameters,train_sharpe,train_return,train_trades,train_maxdd,test_sharpe,test_return,test_trades,test_maxdd,degradation,passed
1,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0.008)",11.1995,20.5275,10,5.3961,-20.6033,-6.6996,8,7.3593,-1.8397,0
2,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0.008)",3.2615,9.5235,18,14.7022,0.0000,2.4790,1,0.0000,0.0000,0
3,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0.008)",4.6029,16.8198,23,14.7022,-8.6102,-1.5586,3,1.8422,-1.8706,0
4,"keltner_breakout(ema=10,atr=30,am=3.2,apm=0.008)",8.4759,46.4262,29,12.7794,-19.5278,-3.5603,2,3.5548,-2.3039,0
0,"keltner_squeeze(ke=30,km=2.5,bp=10,bs=1.5)",15.3150,10.4497,7,0.9672,2.7752,3.3172,9,6.5938,0.1812,0
1,"keltner_squeeze(ke=30,km=2.5,bp=10,bs=1.5)",-3.0436,-8.8982,23,18.7888,11.6499,2.2519,5,0.2799,0.0000,0
2,"keltner_squeeze(ke=30,km=2.5,bp=10,bs=1.5)",-1.9830,-6.7211,27,19.0424,88.4598,19.0990,5,0.0000,0.0000,0
3,"keltner_squeeze(ke=30,km=2.5,bp=10,bs=1.5)",3.6787,20.1211,34,17.7592,2.9436,1.6833,8,2.0318,0.8002,1
4,"keltner_squeeze(ke=30,km=2.5,bp=10,bs=1.5)",6.6654,52.4207,40,13.9948,-6.7520,-4.4101,9,7.1089,-1.0130,0
0,"keltner_squeeze(ke=30,km=2.5,bp=20,bs=2.5)",36.8186,8.4669,3,0.0000,9.2421,9.1882,5,0.2619,0.2510,0
1,"keltner_squeeze(ke=30,km=2.5,bp=20,bs=2.5)",1.7405,2.0832,9,6.2088,46.9031,7.1078,4,0.0000,26.9476,0
2,"keltner_squeeze(ke=30,km=2.5,bp=20,bs=2.5)",4.2034,6.9589,13,6.2088,29.7271,13.9818,6,0.1979,7.0721,1
3,"keltner_squeeze(ke=30,km=2.5,bp=20,bs=2.5)",10.1898,30.2164,20,5.1879,0.6513,0.2467,6,1.9929,0.0639,0
4,"keltner_squeeze(ke=30,km=2.5,bp=20,bs=2.5)",13.5021,53.6509,25,4.3964,31.9164,0.8310,2,0.0000,2.3638,0
0,"ema_crossover(f=5,s=144,adx=20)",6.6729,11.6429,16,5.3170,-5.6288,-3.5627,25,3.5601,-0.8435,0
1,"ema_crossover(f=5,s=144,adx=20)",1.4982,4.0854,29,9.8633,6.8836,6.4630,24,0.9887,4.5946,1
2,"ema_crossover(f=5,s=144,adx=20)",3.6481,16.7940,48,13.6558,10.2109,11.1435,15,0.4658,2.7989,1
3,"ema_crossover(f=5,s=144,adx=20)",7.5415,59.1377,61,10.0218,-6.2079,-2.2966,16,2.6489,-0.8232,0
4,"ema_crossover(f=5,s=144,adx=20)",10.1070,109.0902,78,7.6272,-5.5041,-1.6984,25,2.3336,-0.5446,0
0,"keltner_breakout(ema=10,atr=20,am=3,apm=0.005)",110.2043,14.7565,3,0.0000,334.6397,8.3641,2,0.0000,3.0365,0
1,"keltner_breakout(ema=10,atr=20,am=3,apm=0.005)",10.0896,18.6286,10,5.7841,-4.7991,-1.9974,8,3.9817,-0.4756,0
2,"keltner_breakout(ema=10,atr=20,am=3,apm=0.005)",3.7012,10.7362,17,13.8190,0.0000,2.5831,1,0.0000,0.0000,0
3,"keltner_breakout(ema=10,atr=20,am=3,apm=0.005)",5.6755,22.0600,24,13.8190,-27.7315,-7.9678,5,7.9589,-4.8862,0
4,"keltner_breakout(ema=10,atr=20,am=3,apm=0.005)",9.3033,52.7274,30,11.3813,-26.5733,-6.7428,3,6.7401,-2.8563,0
0,"ema_crossover(f=34,s=89,adx=20)",8.2394,11.3636,13,2.1826,-7.2749,-5.3369,16,5.3310,-0.8829,0
1,"ema_crossover(f=34,s=89,adx=20)",3.1755,6.8009,21,5.8620,2.4449,1.5636,13,1.3838,0.7699,1
2,"ema_crossover(f=34,s=89,adx=20)",2.8677,8.4160,32,9.3312,11.4944,9.2308,10,0.2821,4.0083,1
3,"ema_crossover(f=34,s=89,adx=20)",6.2775,30.2055,40,8.1298,-8.4111,-2.8632,8,3.3649,-1.3399,0
4,"ema_crossover(f=34,s=89,adx=20)",8.9193,56.9890,48,6.7425,-7.0476,-2.4106,19,2.9013,-0.7902,0
0,"keltner_breakout(ema=10,atr=20,am=3,apm=0)",110.2043,14.7565,3,0.0000,334.6397,8.3641,2,0.0000,3.0365,0
1,"keltner_breakout(ema=10,atr=20,am=3,apm=0)",10.0896,18.6286,10,5.7841,-4.7991,-1.9974,8,3.9817,-0.4756,0
2,"keltner_breakout(ema=10,atr=20,am=3,apm=0)",3.7012,10.7362,17,13.8190,0.0000,2.5831,1,0.0000,0.0000,0
3,"keltner_breakout(ema=10,atr=20,am=3,apm=0)",5.6755,22.0600,24,13.8190,-27.7315,-7.9678,5,7.9589,-4.8862,0
4,"keltner_breakout(ema=10,atr=20,am=3,apm=0)",9.3033,52.7274,30,11.3813,-26.5733,-6.7428,3,6.7401,-2.8563,0
0,"ema_crossover(f=5,s=89,adx=20)",4.8005,11.3874,29,4.5830,-7.3660,-6.3165,37,6.3109,-1.5344,0
1,"ema_crossover(f=5,s=89,adx=20)",1.6436,5.6392,50,7.9604,10.9697,10.2347,15,1.3328,6.6743,1
2,"ema_crossover(f=5,s=89,adx=20)",2.9526,14.3123,66,11.5088,6.5879,9.3036,20,1.1713,2.2312,1
3,"ema_crossover(f=5,s=89,adx=20)",6.7559,58.4415,83,8.3357,3.8563,5.9540,28,3.9396,0.5708,1
4,"ema_crossover(f=5,s=89,adx=20)",9.1170,108.6313,105,6.3300,6.1722,8.1086,28,0.6666,0.6770,1
0,"ema_crossover(f=8,s=89,adx=25)",6.4097,12.9376,19,4.6295,0.6338,0.6572,26,2.7164,0.0989,0
1,"ema_crossover(f=8,s=89,adx=25)",1.0767,3.4314,35,13.2913,1.4179,0.6401,20,1.1221,1.3168,1
2,"ema_crossover(f=8,s=89,adx=25)",2.2278,10.2759,47,17.4305,7.2267,10.1660,19,0.8193,3.2439,1
3,"ema_crossover(f=8,s=89,adx=25)",6.3996,52.3143,62,13.6495,-2.2331,-1.3733,17,4.2615,-0.3489,0
4,"ema_crossover(f=8,s=89,adx=25)",8.6227,93.3667,76,10.7516,5.5124,5.2933,21,0.3862,0.6393,1
0,"ema_crossover(f=8,s=34,adx=25)",3.6767,11.5787,32,7.9752,-1.4487,-1.6486,30,2.5265,-0.3940,0
1,"ema_crossover(f=8,s=34,adx=25)",0.9115,4.1839,66,14.0696,11.6761,18.9668,29,1.1497,12.8103,1
2,"ema_crossover(f=8,s=34,adx=25)",3.6636,28.0857,91,16.5797,22.0569,31.1647,20,0.3818,6.0206,1
3,"ema_crossover(f=8,s=34,adx=25)",6.6360,79.4658,110,11.8314,-7.7999,-6.2634,26,6.3148,-1.1754,0
4,"ema_crossover(f=8,s=34,adx=25)",8.9340,149.5442,135,8.5091,-5.6220,-2.9648,26,3.2086,-0.6293,0
0,"keltner_breakout(ema=10,atr=30,am=3,apm=0.005)",96.5231,25.7725,6,0.0000,27.2102,11.5855,4,0.0000,0.2819,0
1,"keltner_breakout(ema=10,atr=30,am=3,apm=0.005)",5.3703,17.1187,18,13.1529,-13.8205,-5.1118,10,6.0843,-2.5735,0
2,"keltner_breakout(ema=10,atr=30,am=3,apm=0.005)",2.6253,10.4192,28,18.9303,115.3803,7.1228,3,0.0000,43.9486,0
3,"keltner_breakout(ema=10,atr=30,am=3,apm=0.005)",5.5502,32.2938,38,18.9303,-4.4435,-1.2434,4,2.1384,-0.8006,0
4,"keltner_breakout(ema=10,atr=30,am=3,apm=0.005)",8.4381,69.6275,45,15.0316,-99.7352,-1.2868,3,1.2703,-11.8196,0
0,"ema_crossover(f=13,s=55,adx=20)",1.6269,3.9086,33,4.8330,-12.5777,-10.8743,18,10.8586,-7.7312,0
1,"ema_crossover(f=13,s=55,adx=20)",0.8907,3.0811,63,5.5912,8.4435,9.0884,17,1.9242,9.4797,1
2,"ema_crossover(f=13,s=55,adx=20)",2.4155,13.4303,80,11.2094,6.0250,8.0371,20,1.1110,2.4944,1
3,"ema_crossover(f=13,s=55,adx=20)",5.9720,59.1677,97,7.9877,5.2082,6.9438,25,2.5173,0.8721,1
4,"ema_crossover(f=13,s=55,adx=20)",8.2256,111.6614,116,6.0064,8.2858,8.9981,21,0.5739,1.0073,1
0,"ema_crossover(f=21,s=34,adx=25)",4.3756,9.0493,23,6.0058,9.4345,12.7453,17,0.6146,2.1561,1
1,"ema_crossover(f=21,s=34,adx=25)",1.0615,3.6481,40,12.9912,8.5470,7.7456,20,0.7984,8.0520,1
2,"ema_crossover(f=21,s=34,adx=25)",2.3712,12.9686,57,19.4185,2.7533,3.3297,29,1.2541,1.1611,1
3,"ema_crossover(f=21,s=34,adx=25)",6.3575,59.7413,75,14.4797,5.5360,5.9190,23,2.2186,0.8708,1
4,"ema_crossover(f=21,s=34,adx=25)",8.6898,112.1870,95,10.9004,8.8538,7.4614,14,0.7183,1.0189,1
0,"ema_crossover(f=13,s=21,adx=25)",4.4754,12.8601,26,7.0477,-2.8153,-4.3566,33,4.4553,-0.6291,0
1,"ema_crossover(f=13,s=21,adx=25)",0.7410,3.1149,51,14.8766,14.1505,25.3149,26,0.9362,19.0975,1
2,"ema_crossover(f=13,s=21,adx=25)",3.9021,30.1681,73,16.7376,16.2934,24.4109,21,0.5427,4.1755,1
3,"ema_crossover(f=13,s=21,adx=25)",6.9073,81.5272,91,12.0010,1.5877,1.5391,28,2.3086,0.2299,0
4,"ema_crossover(f=13,s=21,adx=25)",9.2996,154.3347,114,8.5654,-10.0321,-15.9816,21,17.3619,-1.0788,0
0,"ema_crossover(f=21,s=55,adx=20)",3.3145,7.2461,23,6.1481,-5.9205,-4.8406,25,5.1253,-1.7862,0
1,"ema_crossover(f=21,s=55,adx=20)",3.0817,11.2524,47,6.1481,8.5605,6.5927,13,1.6892,2.7779,1
2,"ema_crossover(f=21,s=55,adx=20)",3.3347,14.7445,60,6.1220,5.6187,7.2136,18,1.0771,1.6849,1
3,"ema_crossover(f=21,s=55,adx=20)",6.4962,47.7469,76,4.7543,-4.4558,-2.6890,18,3.7678,-0.6859,0
4,"ema_crossover(f=21,s=55,adx=20)",8.5808,83.5578,92,3.8267,3.0420,2.8139,29,1.2855,0.3545,1
0,"ema_crossover(f=8,s=89,adx=20)",5.4646,11.6724,21,4.7850,-6.5446,-5.3634,30,5.3615,-1.1976,0
1,"ema_crossover(f=8,s=89,adx=20)",2.0528,6.4384,38,7.0186,6.7279,6.1169,20,0.7217,3.2775,1
2,"ema_crossover(f=8,s=89,adx=20)",3.1584,13.3334,52,9.1984,6.9471,9.4365,19,0.8540,2.1996,1
3,"ema_crossover(f=8,s=89,adx=20)",6.8901,49.7389,68,7.0308,4.7109,6.6619,24,2.3386,0.6837,1
4,"ema_crossover(f=8,s=89,adx=20)",9.0411,86.6249,84,5.6407,5.2929,5.0234,20,1.3923,0.5854,1
