fold,parameters,train_sharpe,train_return,train_trades,train_maxdd,test_sharpe,test_return,test_trades,test_maxdd,degradation,passed
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=1.5)",29.2127,12.3715,26,0.0221,174.4742,1.8417,2,0.0000,5.9726,0
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=15,bb_std=1.5)",27.4712,5.2766,14,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=15,bb_std=1.5)",36.0449,17.7811,20,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=15,bb_std=1.5)",-9.3065,-8.8079,17,11.8536,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=15,bb_std=1.5)",31.5576,26.6634,23,0.0000,54.3240,3.8208,4,0.0000,1.7214,0
3,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=15,bb_std=1.5)",29.8587,10.0951,22,0.0000,340.8079,1.7036,2,0.0000,11.4140,0
4,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=15,bb_std=1.5)",27.7097,5.8857,14,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",24.0700,21.2169,36,0.1967,13.4648,3.2445,9,0.4847,0.5594,1
1,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",-14.7168,-14.1050,17,15.4095,12.8689,0.4648,3,0.0675,0.0000,0
2,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",8.2285,6.7204,21,2.6478,61.7450,4.7214,8,0.0000,7.5038,1
3,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",17.7931,11.6705,35,0.1980,42.8507,6.3131,10,0.0000,2.4083,1
4,"rsi_bb_mr(rsi_period=7,rsi_low=20,rsi_high=80,bb_period=20,bb_std=2)",21.1087,20.5014,33,0.1056,0.0000,-0.4132,1,0.3531,0.0000,0
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2)",31.9967,16.6730,25,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2)",-5.4085,-5.6695,17,10.8308,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2)",34.1119,25.5375,22,0.0000,76.3596,8.2485,8,0.0000,2.2385,1
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2)",36.3272,7.5286,18,0.0000,1266.5781,1.4725,2,0.0000,34.8659,0
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=30,bb_std=2)",27.9341,4.1513,14,0.0232,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=15,bb_std=2)",15.7047,15.3788,32,1.0984,7.6834,2.1750,10,0.9340,0.4892,1
1,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=15,bb_std=2)",-17.9693,-19.1722,22,20.0673,12.1087,1.4523,7,0.2496,0.0000,0
2,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=15,bb_std=2)",7.5866,7.9774,30,3.2553,20.8308,1.7612,4,0.0000,2.7458,0
3,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=15,bb_std=2)",14.3337,9.9099,42,0.9815,31.9734,5.4133,12,0.0000,2.2307,1
4,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=15,bb_std=2)",16.3087,16.4352,37,0.4703,-31.5904,-0.7090,2,0.6487,-1.9370,0
0,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",24.7453,18.7551,22,0.0062,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",-3.7478,-2.7144,12,6.5126,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",28.9419,19.2157,21,0.0000,54.3240,3.8368,4,0.0000,1.8770,0
3,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",36.5727,5.7759,15,0.0000,340.8079,1.7196,2,0.0000,9.3187,0
4,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2)",33.8208,7.0477,15,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",29.9456,11.1883,17,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",-6.0298,-4.4622,12,7.5934,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",17.0930,11.1093,19,0.5340,64.3744,4.0986,5,0.0000,3.7661,0
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",26.9017,7.1140,17,0.0081,211.5772,2.2031,2,0.0000,7.8648,0
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=20,bb_std=2)",28.8008,6.2944,13,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",20.8314,4.6686,16,0.1311,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",-13.0979,-16.1505,23,19.3212,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",37.1486,20.8189,20,0.0000,71.2033,7.0796,7,0.0000,1.9167,1
3,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",23.7323,6.3619,17,0.0507,1266.5781,1.4725,2,0.0000,53.3693,0
4,"rsi_bb_mr(rsi_period=14,rsi_low=30,rsi_high=80,bb_period=20,bb_std=2)",25.0702,3.8412,13,0.0001,0.0000,-0.4395,1,0.4114,0.0000,0
0,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",23.2830,15.6503,21,0.0818,16.2922,3.0105,6,0.2010,0.6997,1
1,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",-4.3374,-2.3890,12,4.6524,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",11.8821,7.8913,18,1.4524,35.5638,2.9507,5,0.0000,2.9931,0
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",20.7433,6.9384,21,0.0318,41.7924,6.0909,7,0.0000,2.0147,1
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=75,bb_period=15,bb_std=2)",23.8497,12.8864,19,0.0104,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",21.3248,15.4906,20,0.0819,53.5319,2.9399,3,0.0000,2.5103,0
1,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",-6.2750,-3.2644,9,5.4861,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",17.8029,7.9312,13,0.6938,43.5359,2.7101,4,0.0000,2.4454,0
3,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",32.5410,6.7957,19,0.0000,49.0263,3.6316,5,0.0000,1.5066,0
4,"rsi_bb_mr(rsi_period=21,rsi_low=30,rsi_high=70,bb_period=15,bb_std=2)",29.6395,9.6652,16,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",23.5161,10.6535,17,0.1691,442.8758,2.8776,2,0.0000,18.8329,0
1,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",-2.8975,-1.5867,7,4.5853,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",20.9702,8.0023,11,0.4250,66.5337,3.7420,5,0.0000,3.1728,0
3,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",29.1532,3.3332,11,0.0000,65.7317,2.6941,4,0.0000,2.2547,0
4,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=70,bb_period=30,bb_std=2.5)",22.4691,4.0452,12,0.0208,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",23.5161,10.6535,17,0.1691,442.8758,2.8776,2,0.0000,18.8329,0
1,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",-2.8975,-1.5867,7,4.5853,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",20.9702,8.0023,11,0.4250,66.5337,3.7420,5,0.0000,3.1728,0
3,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",29.1532,3.3332,11,0.0000,65.7317,2.6941,4,0.0000,2.2547,0
4,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=70,bb_period=30,bb_std=2.5)",22.4691,4.0452,12,0.0208,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2)",20.1652,16.7287,24,0.4139,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2)",-4.2695,-3.1802,12,6.9712,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2)",26.9708,15.0257,19,0.0630,64.3744,4.1026,5,0.0000,2.3868,0
3,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2)",37.6409,8.3462,18,0.0000,174.4742,1.8617,2,0.0000,4.6352,0
4,"rsi_bb_mr(rsi_period=14,rsi_low=25,rsi_high=80,bb_period=30,bb_std=2)",26.8040,5.2194,14,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",23.5161,10.6535,17,0.1691,0.0000,1.4886,1,0.0000,0.0000,0
1,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",-2.8975,-1.5867,7,4.5853,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",20.2955,7.9216,11,0.5030,66.5337,3.7420,5,0.0000,3.2783,0
3,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",32.2707,3.1163,10,0.0000,65.7317,2.6941,4,0.0000,2.0369,0
4,"rsi_bb_mr(rsi_period=7,rsi_low=25,rsi_high=75,bb_period=30,bb_std=2.5)",18.7980,3.0754,11,0.1467,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rsi_period=7,rsi_low=30,rsi_high=75,bb_period=30,bb_std=2.5)",23.5161,10.6535,17,0.1691,0.0000,1.4886,1,0.0000,0.0000,0
