fold,parameters,train_sharpe,train_return,train_trades,train_maxdd,test_sharpe,test_return,test_trades,test_maxdd,degradation,passed
2,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=20,bs=2)",6.8490,6.6235,25,3.5819,61.7450,4.7214,8,0.0000,9.0152,1
3,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=20,bs=2)",17.5922,12.6455,41,0.1302,42.8507,6.3131,10,0.0000,2.4358,1
4,"rsi_bb_mr(rp=7,rl=25,rh=80,bp=20,bs=2)",22.5166,18.7204,33,0.1071,-197.2129,-1.1227,3,1.0703,-8.7585,0
0,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=15,bs=2)",17.0631,15.6623,29,0.6727,11.8259,2.5984,8,0.4878,0.6931,1
1,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=15,bs=2)",-14.6713,-14.0952,20,15.1281,19.9792,0.9717,4,0.0309,0.0000,0
2,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=15,bs=2)",13.0957,12.7184,28,1.3974,21.2517,1.8693,4,0.0000,1.6228,0
3,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=15,bs=2)",16.9517,8.9587,34,0.1569,37.5881,5.0372,10,0.0000,2.2174,1
4,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=15,bs=2)",17.9788,17.2338,30,0.2868,0.0000,-0.2948,1,0.2467,0.0000,0
0,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=15,bs=2)",16.8898,13.4886,27,0.6629,14.6320,3.1826,8,0.3322,0.8663,1
1,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=15,bs=2)",-15.3273,-16.1691,21,17.2436,19.9792,0.9677,4,0.0309,0.0000,0
2,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=15,bs=2)",11.0554,10.3151,27,1.7110,21.1821,1.9681,4,0.0000,1.9160,0
3,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=15,bs=2)",24.2453,10.2419,36,0.0296,30.8377,4.4060,9,0.0000,1.2719,1
4,"rsi_bb_mr(rp=14,rl=30,rh=70,bp=15,bs=2)",20.3885,14.7790,28,0.1942,0.0000,-0.2216,1,0.1616,0.0000,0
0,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=20,bs=2)",16.8783,14.1080,34,0.6076,9.2164,2.2738,9,0.7301,0.5460,1
1,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=20,bs=2)",-20.3205,-26.6408,27,27.7696,13.1227,0.4658,3,0.0675,0.0000,0
2,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=20,bs=2)",7.5497,7.5068,27,3.5675,56.0720,5.9923,9,0.0000,7.4270,1
3,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=20,bs=2)",17.3675,12.2984,43,0.1088,37.7411,4.9452,10,0.0000,2.1731,1
4,"rsi_bb_mr(rp=7,rl=30,rh=80,bp=20,bs=2)",21.9446,16.9449,35,0.1586,-197.2129,-1.1227,3,1.0703,-8.9868,0
0,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=30,bs=1.5)",45.3484,21.1812,21,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=30,bs=1.5)",-11.6242,-12.5844,18,15.3400,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=30,bs=1.5)",31.3012,27.1706,26,0.0000,54.3240,3.8168,4,0.0000,1.7355,0
3,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=30,bs=1.5)",36.9997,14.3761,27,0.0000,340.8079,1.7076,2,0.0000,9.2111,0
4,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=30,bs=1.5)",19.4032,4.3505,15,0.2306,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=20,bs=1.5)",27.7172,19.9947,27,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=20,bs=1.5)",-6.3248,-6.6861,21,11.0492,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=20,bs=1.5)",23.4340,16.2600,23,0.1228,64.3744,4.0946,5,0.0000,2.7470,1
3,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=20,bs=1.5)",31.3186,14.2668,29,0.0127,174.4742,1.8417,2,0.0000,5.5709,0
4,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=20,bs=1.5)",21.1583,3.0798,14,0.0071,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=20,bs=1.5)",25.8715,12.5251,26,0.0940,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=20,bs=1.5)",2.3578,4.3085,38,11.1827,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=20,bs=1.5)",45.7743,24.3383,20,0.0000,76.3596,8.2405,8,0.0000,1.6682,1
3,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=20,bs=1.5)",29.3811,13.4185,29,0.0206,1266.5781,1.4405,2,0.0000,43.1086,0
4,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=20,bs=1.5)",8.4860,0.8519,14,0.4476,0.0000,-0.3714,1,0.3393,0.0000,0
0,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=20,bs=2)",17.0095,14.1174,35,0.6076,7.9621,2.4249,11,1.0667,0.4681,1
1,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=20,bs=2)",-20.5210,-28.4088,27,29.4916,11.9357,0.6124,5,0.0674,0.0000,0
2,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=20,bs=2)",3.8301,4.2395,26,5.8439,54.3603,4.7784,9,0.0000,14.1928,1
3,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=20,bs=2)",19.4365,12.9440,41,0.3382,37.7411,4.9452,10,0.0000,1.9418,1
4,"rsi_bb_mr(rp=7,rl=30,rh=75,bp=20,bs=2)",22.0003,19.3881,36,0.0986,-144.3410,-0.9129,3,0.8485,-6.5609,0
0,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=1.5)",33.0235,15.1782,26,0.0034,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=1.5)",1.1616,1.9960,39,11.4065,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=1.5)",45.3911,24.4862,20,0.0000,78.0447,6.3009,8,0.0000,1.7194,1
3,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=1.5)",34.0748,13.2967,27,0.0000,1266.5781,1.4565,2,0.0000,37.1705,0
4,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=1.5)",5.0642,0.6186,14,0.6821,0.0000,-0.3714,1,0.3393,0.0000,0
0,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=30,bs=1.5)",26.7016,19.4532,26,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=30,bs=1.5)",-4.6643,-5.0238,22,10.1487,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=30,bs=1.5)",30.8734,18.8948,22,0.0000,22.7947,2.6466,6,0.0000,0.7383,1
3,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=30,bs=1.5)",34.6120,13.8196,27,0.0000,174.4742,1.8497,2,0.0000,5.0409,0
4,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=30,bs=1.5)",14.5717,2.5561,14,0.2922,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=20,bs=1.5)",45.9545,21.4583,21,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=20,bs=1.5)",-10.1428,-9.8807,18,12.8224,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=20,bs=1.5)",31.2229,25.2082,23,0.0000,54.3240,3.8248,4,0.0000,1.7399,0
3,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=20,bs=1.5)",32.4486,11.9509,25,0.0000,340.8079,1.7076,2,0.0000,10.5030,0
4,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=20,bs=1.5)",21.3963,4.5253,15,0.1077,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=15,bs=1.5)",27.5422,10.1562,24,0.0721,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=15,bs=1.5)",11.0044,16.7969,36,4.2306,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=15,bs=1.5)",40.9984,24.8050,20,0.0000,74.9180,8.4304,8,0.0000,1.8273,1
3,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=15,bs=1.5)",28.1634,11.8973,26,0.0157,1266.5781,1.4365,2,0.0000,44.9725,0
4,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=15,bs=1.5)",24.8062,3.2710,14,0.0072,0.0000,-0.3714,1,0.3393,0.0000,0
0,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=15,bs=1.5)",28.0049,17.8519,24,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=15,bs=1.5)",-1.3277,-1.4182,24,7.5806,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=15,bs=1.5)",35.2758,22.0514,23,0.0000,64.3744,4.0986,5,0.0000,1.8249,1
3,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=15,bs=1.5)",29.2127,12.3715,26,0.0221,174.4742,1.8417,2,0.0000,5.9726,0
4,"rsi_bb_mr(rp=14,rl=25,rh=80,bp=15,bs=1.5)",27.4712,5.2766,14,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=15,bs=1.5)",36.0449,17.7811,20,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=15,bs=1.5)",-9.3065,-8.8079,17,11.8536,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=15,bs=1.5)",31.5576,26.6634,23,0.0000,54.3240,3.8208,4,0.0000,1.7214,0
3,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=15,bs=1.5)",29.8587,10.0951,22,0.0000,340.8079,1.7036,2,0.0000,11.4140,0
4,"rsi_bb_mr(rp=21,rl=30,rh=75,bp=15,bs=1.5)",27.7097,5.8857,14,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=20,bs=2)",24.0700,21.2169,36,0.1967,13.4648,3.2445,9,0.4847,0.5594,1
1,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=20,bs=2)",-14.7168,-14.1050,17,15.4095,12.8689,0.4648,3,0.0675,0.0000,0
2,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=20,bs=2)",8.2285,6.7204,21,2.6478,61.7450,4.7214,8,0.0000,7.5038,1
3,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=20,bs=2)",17.7931,11.6705,35,0.1980,42.8507,6.3131,10,0.0000,2.4083,1
4,"rsi_bb_mr(rp=7,rl=20,rh=80,bp=20,bs=2)",21.1087,20.5014,33,0.1056,0.0000,-0.4132,1,0.3531,0.0000,0
0,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=2)",31.9967,16.6730,25,0.0000,0.0000,0.0000,0,0.0000,0.0000,0
1,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=2)",-5.4085,-5.6695,17,10.8308,0.0000,0.0000,0,0.0000,0.0000,0
2,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=2)",34.1119,25.5375,22,0.0000,76.3596,8.2485,8,0.0000,2.2385,1
3,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=2)",36.3272,7.5286,18,0.0000,1266.5781,1.4725,2,0.0000,34.8659,0
4,"rsi_bb_mr(rp=14,rl=30,rh=80,bp=30,bs=2)",27.9341,4.1513,14,0.0232,0.0000,0.0000,0,0.0000,0.0000,0
0,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=15,bs=2)",15.7047,15.3788,32,1.0984,7.6834,2.1750,10,0.9340,0.4892,1
1,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=15,bs=2)",-17.9693,-19.1722,22,20.0673,12.1087,1.4523,7,0.2496,0.0000,0
2,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=15,bs=2)",7.5866,7.9774,30,3.2553,20.8308,1.7612,4,0.0000,2.7458,0
3,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=15,bs=2)",14.3337,9.9099,42,0.9815,31.9734,5.4133,12,0.0000,2.2307,1
4,"rsi_bb_mr(rp=7,rl=25,rh=70,bp=15,bs=2)",16.3087,16.4352,37,0.4703,-31.5904,-0.7090,2,0.6487,-1.9370,0
