sharpe_ratio,sortino_ratio,calmar_ratio,total_return,max_drawdown,win_rate,total_trades,parameters
7.56123,13.2414,76.9075,3154.02,1599.26,0.833333,30,keltner_breakout
7.56123,13.2414,76.9075,3154.02,1599.26,0.833333,30,keltner_breakout
7.53526,13.4091,40.2041,13993.7,5519.64,0.684211,95,rsi2
7.49429,13.6055,41.7508,14225.3,5537.49,0.684211,95,rsi2
7.46626,12.4102,44.3488,39162.5,6271.15,0.800948,211,rsi_bb_mr
7.38408,17.7721,81.4326,6562.64,1525.52,0.672131,61,ema_crossover
7.34726,21.4503,24.7135,24992.9,5553.71,0.669951,203,keltner_breakout
7.27609,13.307,90.2495,5042.15,2036.63,0.725,40,ema_crossover
7.18416,20.699,23.2769,24403.2,5553.71,0.673171,205,keltner_breakout
7.18416,20.699,23.2769,24403.2,5553.71,0.673171,205,keltner_breakout
7.05793,12.6618,94.0906,6178.11,1837.8,0.76,50,ema_crossover
7.02803,14.568,53.4527,5454.85,2074.35,0.698113,53,keltner_breakout
7.02803,14.568,53.4527,5454.85,2074.35,0.698113,53,keltner_breakout
7.02803,14.568,53.4527,5454.85,2074.35,0.698113,53,keltner_breakout
7.0164,17.2105,47.022,12156.2,3101.29,0.646465,99,keltner_breakout
6.80579,18.4189,13.7856,29866.4,8546.83,0.69084,262,keltner_breakout
6.80533,11.7015,32.591,13294.7,4772.55,0.721154,104,rsi_bb_mr
6.76183,10.9251,8.32475,51403.7,20068.1,0.761494,348,rsi_bb_mr
6.75773,11.9312,127.828,3095.84,1274.46,0.769231,26,keltner_squeeze
6.68689,12.2408,110.463,4232.28,1969.93,0.65625,32,keltner_squeeze
6.62615,17.6948,12.866,28962,8546.83,0.686792,265,keltner_breakout
6.62615,17.6948,12.866,28962,8546.83,0.686792,265,keltner_breakout
6.622,12.8027,70.0529,2863.26,1494.8,0.724138,29,keltner_breakout
6.56468,11.2013,47.8604,8311.89,3436.16,0.735294,68,keltner_squeeze
6.48977,16.6921,88.2799,2290.71,957.736,0.52,25,keltner_squeeze
6.4771,15.1975,37.0905,11286.1,3250.88,0.633663,101,keltner_breakout
6.4771,15.1975,37.0905,11286.1,3250.88,0.633663,101,keltner_breakout
6.31978,14.0036,30.6544,12116.9,3302.54,0.686441,118,keltner_breakout
6.31978,14.0036,30.6544,12116.9,3302.54,0.686441,118,keltner_breakout
6.31978,14.0036,30.6544,12116.9,3302.54,0.686441,118,keltner_breakout
6.25321,12.0341,54.4596,4822.04,2137.46,0.695652,46,ema_crossover
6.1948,9.53714,9.1238,61972.7,17986.4,0.743405,417,rsi_bb_mr
6.08397,10.412,49.3628,7728.85,3418.89,0.704918,61,rsi_bb_mr
5.99372,9.45419,9.8438,32931.4,13589,0.710425,259,rsi_bb_mr
5.98298,13.6824,9.94654,22477.7,8983.76,0.655172,232,keltner_breakout
5.96562,9.08566,7.29071,67420.5,22195,0.764835,455,rsi_bb_mr
5.91123,13.4501,9.65075,22164.4,8983.76,0.656652,233,keltner_breakout
5.91123,13.4501,9.65075,22164.4,8983.76,0.656652,233,keltner_breakout
5.8924,11.5754,80.597,4481.32,1573.82,0.609756,41,keltner_squeeze
5.86252,11.1647,45.7083,4652.72,2137.46,0.666667,48,ema_crossover
5.85375,9.00158,51.3183,13996.7,3315.27,0.790476,105,rsi_bb_mr
5.85275,11.713,36.3008,5879.47,2015.3,0.591549,71,ema_crossover
5.823,12.5869,110.904,2584.69,947.045,0.615385,26,keltner_squeeze
5.74866,10.2111,10.3192,16896.8,9247.85,0.690476,168,bollinger_breakout
5.68164,10.1267,43.7917,3928.1,2036.63,0.666667,42,ema_crossover
5.68164,10.1267,43.7917,3928.1,2036.63,0.666667,42,ema_crossover
5.68164,10.1267,43.7917,3928.1,2036.63,0.666667,42,ema_crossover
5.6785,11.2975,31.5874,7485.3,2584.27,0.670732,82,keltner_breakout
5.6785,11.2975,31.5874,7485.3,2584.27,0.670732,82,keltner_breakout
5.6785,11.2975,31.5874,7485.3,2584.27,0.670732,82,keltner_breakout
5.66609,10.5699,38.6916,4641.68,2395.15,0.653061,49,ema_crossover
5.66609,10.5699,38.6916,4641.68,2395.15,0.653061,49,ema_crossover
5.51088,12.4113,107.527,3089.49,877.782,0.71875,32,keltner_squeeze
5.44337,9.60034,39.2618,2474.81,1678.64,0.709677,31,keltner_breakout
5.44337,9.60034,39.2618,2474.81,1678.64,0.709677,31,keltner_breakout
5.42949,8.50316,41.0554,1699.3,1524.35,0.772727,22,keltner_breakout
5.42949,8.50316,41.0554,1699.3,1524.35,0.772727,22,keltner_breakout
5.42949,8.50316,41.0554,1699.3,1524.35,0.772727,22,keltner_breakout
5.39543,10.6953,14.7419,11056.5,4954.64,0.604478,134,bollinger_breakout
5.32943,9.50399,31.1163,4148.15,2531.92,0.6875,48,keltner_breakout
5.32943,9.50399,31.1163,4148.15,2531.92,0.6875,48,keltner_breakout
5.32943,9.50399,31.1163,4148.15,2531.92,0.6875,48,keltner_breakout
5.31893,9.8958,4.41673,27481.7,17357,0.677419,310,keltner_breakout
5.30256,7.90662,14.6019,18731.3,7875.95,0.716867,166,rsi_bb_mr
5.29256,8.64719,24.2103,11097.6,4079.93,0.685185,108,rsi_bb_mr
5.23397,9.69963,4.22841,26965.1,17357,0.674121,313,keltner_breakout
5.23397,9.69963,4.22841,26965.1,17357,0.674121,313,keltner_breakout
5.20684,7.78947,6.72588,72948.2,24333.3,0.75154,487,rsi_bb_mr
5.17514,8.93307,22.3223,6629.93,3007.24,0.590361,83,ema_crossover
5.11684,9.83318,25.1102,5962.41,2813.19,0.619718,71,keltner_breakout
5.11684,9.83318,25.1102,5962.41,2813.19,0.619718,71,keltner_breakout
5.11684,9.83318,25.1102,5962.41,2813.19,0.619718,71,keltner_breakout
4.91652,9.97952,23.0347,4483.4,2231.92,0.546875,64,ema_crossover
4.83942,9.8146,22.0176,4445.99,2231.92,0.553846,65,ema_crossover
4.82968,7.04732,49.0953,846.301,1039.64,0.75,12,keltner_breakout
4.82968,7.04732,49.0953,846.301,1039.64,0.75,12,keltner_breakout
4.82968,7.04732,49.0953,846.301,1039.64,0.75,12,keltner_breakout
4.78079,9.87712,26.1997,4846.22,2624.16,0.586207,58,keltner_breakout
4.74043,7.89833,11.5539,8742.65,6311.23,0.640777,103,keltner_squeeze
4.58063,7.45011,15.7567,5322.77,4081.19,0.716418,67,keltner_squeeze
4.50507,7.6415,9.579,9051.1,5914.4,0.680672,119,keltner_breakout
4.50507,7.6415,9.579,9051.1,5914.4,0.680672,119,keltner_breakout
4.50507,7.6415,9.579,9051.1,5914.4,0.680672,119,keltner_breakout
4.49513,7.93093,6.48857,12398.5,8358.21,0.660819,171,keltner_breakout
4.49513,7.93093,6.48857,12398.5,8358.21,0.660819,171,keltner_breakout
4.49513,7.93093,6.48857,12398.5,8358.21,0.660819,171,keltner_breakout
4.49106,6.63356,27.0943,26239.3,6475.25,0.737705,183,rsi_bb_mr
4.4445,10.1373,15.3116,5016.84,1290.57,0.479675,123,ema_crossover
4.39361,7.5841,29.8966,3690.6,1502.9,0.607143,56,ema_crossover
4.36829,6.56024,14.287,16273.7,6389.92,0.654545,165,rsi_bb_mr
4.28548,7.2538,2.26586,25367.2,22575.8,0.650131,383,keltner_breakout
4.28407,8.19331,8.41929,9413.05,4814.01,0.54717,159,keltner_breakout
4.26261,6.61288,2.27704,54855.5,40791.6,0.695971,546,rsi2
4.23325,7.12618,9.8416,5543.73,3456.05,0.66,100,macd
4.18953,7.00541,6.58101,9414.26,4384.86,0.605,200,ema_crossover
4.1262,6.82717,8.86145,5450.18,3441.25,0.666667,105,macd
4.11766,6.8821,9.80212,5163.68,3212.22,0.649485,97,macd
4.11409,6.91065,2.1164,23995.4,22575.8,0.648579,387,keltner_breakout
4.11409,6.91065,2.1164,23995.4,22575.8,0.648579,387,keltner_breakout
4.10081,8.08453,17.7295,4218.83,2869.39,0.516667,60,keltner_breakout
4.10081,8.08453,17.7295,4218.83,2869.39,0.516667,60,keltner_breakout
4.03534,6.7424,8.96111,5277.09,3380.97,0.656863,102,macd
4.01804,6.34463,2.15393,27630.8,26192.2,0.675393,382,keltner_breakout
4.01535,6.51468,20.537,3572.68,1993.56,0.614035,57,ema_crossover
4.01535,6.51468,20.537,3572.68,1993.56,0.614035,57,ema_crossover
4.0038,6.7536,9.54479,5038.02,3235.76,0.635417,96,macd
4.00048,6.61775,8.4939,5217.91,3286.64,0.660377,106,macd
3.97304,6.10842,9.95654,3846.49,2565.41,0.625,80,keltner_squeeze
3.95026,6.21118,2.05332,26997.8,26192.2,0.678756,386,keltner_breakout
3.95026,6.21118,2.05332,26997.8,26192.2,0.678756,386,keltner_breakout
3.93777,6.45544,8.08181,5108.24,3286.54,0.654206,107,macd
3.93618,5.97182,8.05926,6599.55,5897.36,0.666667,99,keltner_squeeze
3.93233,5.77105,2.05643,48887.5,39088,0.701465,546,rsi2
3.93083,6.57681,8.89109,4930.57,3249.35,0.632653,98,macd
3.92753,7.28412,7.24073,8592.83,4828.61,0.540373,161,keltner_breakout
3.92753,7.28412,7.24073,8592.83,4828.61,0.540373,161,keltner_breakout
3.91916,6.49141,8.22133,5104.39,3226.6,0.64486,107,macd
3.919,6.43107,7.92523,5151.87,3348.75,0.648148,108,macd
3.90953,5.77544,2.40627,38780.5,32548,0.691781,438,rsi2
3.88892,6.43006,2.13704,22153.3,22152.4,0.644068,354,keltner_breakout
3.88598,6.49748,8.6617,4889.69,3236.17,0.636364,99,macd
3.83859,6.39671,8.20263,4993.39,3268.01,0.644231,104,macd
3.83727,6.38749,11.5873,4242.67,3005.7,0.584416,77,ema_crossover
3.82243,8.04925,0.47009,133556,171227,0.675337,2076,dual_momentum
3.77969,7.53407,19.3059,3328.01,1105.34,0.487179,78,ema_crossover
3.77128,6.20014,2.03463,21249.6,22152.4,0.641457,357,keltner_breakout
3.77128,6.20014,2.03463,21249.6,22152.4,0.641457,357,keltner_breakout
3.75758,6.25687,10.9457,4209.09,3005.7,0.556962,79,ema_crossover
3.68125,5.98577,6.91275,5045.92,3415.35,0.657895,114,macd
3.67282,6.02114,7.20475,4785.34,3144.26,0.648649,111,macd
3.66072,6.00831,7.25615,4691.8,3065.32,0.636364,110,macd
3.65923,5.14904,12.0015,3987.25,4000.04,0.689655,58,keltner_squeeze
3.65333,5.93287,7.13748,4883.87,3225.79,0.669643,112,macd
3.64664,5.9966,7.31984,4695.5,3281.66,0.638095,105,macd
3.64536,5.97916,6.8688,4829.65,3256.79,0.637168,113,macd
3.62389,7.31464,6.68801,5515.99,3766.11,0.476923,130,bollinger_breakout
3.61233,5.91278,6.89612,4726.7,3180.77,0.651786,112,macd
3.61172,5.66738,7.62346,4969.48,2785.17,0.616667,120,ema_crossover
3.59381,5.9196,8.96681,4661.88,3229.97,0.572917,96,ema_crossover
3.5902,5.89349,6.89711,4667.93,3287.23,0.648148,108,macd
3.55716,5.85844,8.74167,4636.68,3229.97,0.56701,97,ema_crossover
3.51752,5.48256,13.2757,3778.47,2247.74,0.635135,74,ema_crossover
3.51752,5.48256,13.2757,3778.47,2247.74,0.635135,74,ema_crossover
3.50678,5.70578,18.5544,1213.04,1698.62,0.545455,22,keltner_squeeze
3.46757,6.68272,0.36438,118117,189478,0.634641,2269,dual_momentum
3.4595,5.59379,6.37186,4640.69,3203.43,0.66087,115,macd
3.45373,5.6548,6.75847,4364.26,2898.41,0.630631,111,macd
3.45245,6.20077,2.74044,5640.52,7217.79,0.566474,173,rsi2
3.44947,8.55959,0.194868,289247,362551,0.673136,5565,tsmom
3.42842,5.50085,9.14593,4084.83,2266.74,0.636364,99,ema_crossover
3.40566,7.44359,9.80432,3604.95,1629.96,0.4,100,ema_crossover
3.40495,5.12998,11.3882,7080.16,5637.66,0.651163,86,rsi_bb_mr
3.37472,5.18408,4.41204,5313.78,4895.36,0.622047,127,ema_crossover
3.3252,8.16865,0.186019,263022,362551,0.668496,5650,tsmom
3.32244,8.16013,0.1859,262182,362551,0.668201,5648,tsmom
3.3084,5.29111,5.83173,4457.86,3176.62,0.661017,118,macd
3.2879,6.78507,2.73459,8865.79,9020.13,0.477876,226,bollinger_breakout
3.25697,4.94934,5.60857,4690.55,3485.4,0.658333,120,macd
3.2174,5.05,11.8137,3175.16,2013.13,0.591549,71,ema_crossover
3.21615,6.78965,0.251056,161149,245185,0.656712,3650,dual_momentum
3.20169,5.17947,5.79944,4234.58,2949.2,0.635593,118,macd
3.19729,7.28104,0.180357,259190,368723,0.669107,5600,tsmom
3.18282,5.83861,0.377586,106181,181708,0.671502,2137,dual_momentum
3.18018,4.88242,9.92055,3686.82,2493.66,0.634146,82,ema_crossover
3.17486,4.80413,5.57996,4507.77,3288.66,0.65,120,macd
3.15998,5.7857,0.3401,120136,198288,0.637755,2352,dual_momentum
3.14994,6.23561,0.269524,148919,237275,0.6602,3196,dual_momentum
3.12791,7.12699,0.178736,256487,366239,0.669161,5613,tsmom
3.10483,6.00131,0.266691,138567,235388,0.658466,3130,dual_momentum
3.10479,5.07654,5.61728,3979.42,2782.42,0.610169,118,macd
3.0974,5.07035,8.80035,3171.97,2481.37,0.513514,74,ema_crossover
3.0921,4.56912,1.59849,19882.1,25010.9,0.643678,348,keltner_breakout
3.07826,4.47088,1.30165,29727.7,35335.2,0.66805,482,keltner_breakout
3.07797,4.88385,1.6968,14346.5,20912.7,0.598765,324,keltner_breakout
3.07296,4.53389,1.57924,19706.1,25010.9,0.644699,349,keltner_breakout
3.07296,4.53389,1.57924,19706.1,25010.9,0.644699,349,keltner_breakout
3.05814,6.88677,0.17073,230410,368723,0.661097,5686,tsmom
3.04683,6.85524,0.170076,227760,368723,0.660394,5686,tsmom
3.03533,6.71471,12.6573,1980.58,1085.03,0.387097,62,ema_crossover
3.02863,4.37879,1.24124,28937,35335.2,0.666667,486,keltner_breakout
3.02863,4.37879,1.24124,28937,35335.2,0.666667,486,keltner_breakout
3.01401,4.76686,1.64803,13970.1,20912.7,0.593846,325,keltner_breakout
3.01401,4.76686,1.64803,13970.1,20912.7,0.593846,325,keltner_breakout
3.01324,4.12363,9.97,1395.31,2105.84,0.727273,33,keltner_breakout
3.01324,4.12363,9.97,1395.31,2105.84,0.727273,33,keltner_breakout
3.01324,4.12363,9.97,1395.31,2105.84,0.727273,33,keltner_breakout
2.9896,6.73722,0.169061,227503,366239,0.661169,5699,tsmom
2.9783,6.70589,0.168399,224836,366239,0.660116,5699,tsmom
2.96159,6.40753,9.28949,2869.9,1140.53,0.381818,110,ema_crossover
2.93238,4.27414,9.02072,12340.8,8349.01,0.623188,138,rsi_bb_mr
2.92218,4.28565,1.6818,19128.8,23459.6,0.615836,341,keltner_breakout
2.90579,3.87006,13.1842,3420.1,4607.2,0.697674,43,rsi_bb_mr
2.87579,4.20159,1.61981,18712.2,23356.5,0.619186,344,keltner_breakout
2.87579,4.20159,1.61981,18712.2,23356.5,0.619186,344,keltner_breakout
2.86489,7.30318,0.166473,184244,373178,0.615264,5739,tsmom
2.86179,4.55425,4.88561,4125.13,2598.85,0.609589,146,ema_crossover
2.85515,4.54561,5.83699,3845.29,2722.7,0.577586,116,ema_crossover
2.84619,4.18962,1.83156,28619.9,32329.6,0.672,375,rsi2
2.84335,5.41348,6.65266,2244.28,2918.75,0.526316,57,keltner_squeeze
2.84061,3.90586,8.55856,2261.08,3086.17,0.666667,45,keltner_squeeze
2.8404,7.11429,0.163868,176266,366779,0.614943,5742,tsmom
2.83716,4.98515,0.308438,115330,209727,0.643348,2473,dual_momentum
2.83567,4.32572,7.71428,3137.92,2493.66,0.62963,81,ema_crossover
2.83439,4.56759,6.11876,3398.71,2613.96,0.55,100,ema_crossover
2.83439,4.56759,6.11876,3398.71,2613.96,0.55,100,ema_crossover
2.83344,4.51234,5.73681,3832.16,2722.7,0.57265,117,ema_crossover
2.80611,6.88338,0.160838,175413,370612,0.613834,5754,tsmom
2.80421,4.46415,6.27644,3676.1,4099.81,0.609756,82,keltner_breakout
2.80421,4.46415,6.27644,3676.1,4099.81,0.609756,82,keltner_breakout
2.80421,4.46415,6.27644,3676.1,4099.81,0.609756,82,keltner_breakout
2.80238,5.39002,6.01188,3166.17,2109.91,0.446429,112,ema_crossover
2.76467,7.45767,12.6064,2294.49,1165.84,0.449275,69,ema_crossover
2.73377,5.17027,0.219262,143300,257745,0.650413,3753,dual_momentum
2.7145,4.49466,0.34297,104415,189533,0.668033,2196,dual_momentum
2.70741,5.10128,0.159307,215409,369664,0.66483,5627,tsmom
2.70191,4.06179,1.99028,9105.65,12756.3,0.630332,211,keltner_breakout
2.69978,3.85424,0.894155,37942.9,50849.6,0.649701,668,keltner_breakout
2.69163,3.8292,2.83016,7461.46,6523.03,0.641921,229,ema_crossover
2.65354,3.53042,4.22603,4855.85,5282.72,0.655172,116,keltner_squeeze
2.64824,4.29857,1.12979,13037.3,22444.6,0.555305,443,rsi2
2.64284,3.74778,0.857515,36415,50849.6,0.651852,675,keltner_breakout
2.64284,3.74778,0.857515,36415,50849.6,0.651852,675,keltner_breakout
2.61873,6.11695,0.149324,146670,371667,0.604396,5733,tsmom
2.58764,3.86323,1.86029,8659.54,12756.3,0.633803,213,keltner_breakout
2.58764,3.86323,1.86029,8659.54,12756.3,0.633803,213,keltner_breakout
2.54606,4.74402,0.14781,182078,369664,0.652029,5716,tsmom
2.53283,4.71562,0.146997,179260,369664,0.649055,5716,tsmom
2.52541,3.67411,4.03115,3684.39,3148.63,0.612403,129,ema_crossover
2.52486,3.79836,3.61556,4494.39,3410.7,0.616279,172,macd
2.51385,3.73939,3.44075,4387.57,3710.89,0.625767,163,macd
2.50855,3.71672,3.36788,4174.7,3774.01,0.607843,153,macd
2.48795,3.73328,3.54775,4341.04,3384.32,0.621302,169,macd
2.48389,3.72985,3.56567,4343.74,3341.43,0.623529,170,macd
2.48069,3.71246,3.45444,4433.07,3447.3,0.62069,174,macd
2.46895,5.80675,0.142079,126309,366779,0.591711,5839,tsmom
2.46051,3.64585,4.77372,3185.58,2873.32,0.619048,105,ema_crossover
2.45933,3.40832,3.70668,5194.59,7061.76,0.678571,112,keltner_squeeze
2.45847,5.83964,0.142464,127512,373178,0.590209,5842,tsmom
2.45681,3.64678,3.48418,4178.52,3468.98,0.63354,161,macd
2.44142,5.71188,0.140512,123153,366779,0.591959,5845,tsmom
2.435,3.51967,1.5107,11177.6,19550.9,0.636364,253,keltner_breakout
2.43105,5.74302,0.140896,124323,373178,0.589774,5848,tsmom
2.42165,5.56983,0.138487,123665,370612,0.590808,5853,tsmom
2.41984,3.40852,2.55498,5052.71,5986.58,0.608696,161,ema_crossover
2.41907,3.92101,1.87526,6511.01,10825.5,0.486486,222,bollinger_breakout
2.40504,3.46153,2.23986,6263.99,6054.38,0.621277,235,ema_crossover
2.39666,3.54982,3.31747,4112.76,3449.98,0.642424,165,macd
2.39535,3.45393,1.46965,10939.2,19550.9,0.637795,254,keltner_breakout
2.39535,3.45393,1.46965,10939.2,19550.9,0.637795,254,keltner_breakout
2.39428,5.4781,0.136946,120564,370612,0.590715,5859,tsmom
2.38716,3.5359,3.26544,4118.53,3484.95,0.638554,166,macd
2.379,3.52222,4.53306,3047.45,2873.32,0.605769,104,ema_crossover
2.37659,3.46637,2.67548,4470.67,4693.29,0.582822,163,ema_crossover
2.36913,4.58952,1.56497,5533.4,11448.6,0.402913,206,bollinger_breakout
2.3673,3.34261,7.7565,15833.9,9235.02,0.630435,184,rsi_bb_mr
2.36422,3.98534,0.233647,133832,247555,0.658135,3282,dual_momentum
2.36309,3.53852,3.20248,4288.99,3417.44,0.614525,179,macd
2.36,4.07019,0.193771,125944,269178,0.645576,3888,dual_momentum
2.34449,3.60795,3.76884,3516.97,2237.46,0.591716,169,ema_crossover
2.32476,3.28677,2.20322,5203.52,6141.09,0.582011,189,ema_crossover
2.30985,4.07233,2.15247,5409.3,5335.67,0.476987,239,bollinger_breakout
2.29877,3.40908,3.06648,3740.31,3424.89,0.611465,157,macd
2.28857,3.07719,4.08956,3008,5522.73,0.638889,72,keltner_squeeze
2.28381,3.26333,1.77151,7080.87,7393.28,0.612676,284,ema_crossover
2.27756,3.39839,2.97699,4110.75,3437.52,0.611111,180,macd
2.26062,3.47803,3.43532,3413.42,2744.68,0.601307,153,ema_crossover
2.25883,3.38825,3.19434,3831.16,3093.07,0.596491,171,macd
2.24997,3.26391,3.26646,3225.37,3148.63,0.603053,131,ema_crossover
2.24551,3.45603,3.38869,3400.86,2744.68,0.597403,154,ema_crossover
2.24397,3.32279,3.13914,3785.43,3130.88,0.597633,169,macd
2.23453,3.29704,3.08687,3735.11,3186.6,0.614458,166,macd
2.22135,3.07825,3.35958,3091.92,6084.84,0.6375,80,keltner_squeeze
2.21796,3.41762,3.18983,2625.48,3169.78,0.537736,106,ema_crossover
2.21331,3.27087,3.15253,3403,3039.38,0.615894,151,macd
2.1968,3.2746,2.94132,3522.71,3228.39,0.578616,159,macd
2.17006,4.69957,0.123905,96365.6,371667,0.589537,5830,tsmom
2.15812,2.93094,0.76928,33666.7,50476,0.672035,683,keltner_breakout
2.14977,3.18065,2.72768,3938.05,3359.08,0.601064,188,macd
2.14138,3.18072,2.77518,3900.36,3256.88,0.590426,188,macd
2.13547,4.5945,0.121998,93202.5,371667,0.588245,5836,tsmom
2.09593,3.93381,3.52612,2738.16,1638.45,0.432749,171,ema_crossover
2.09371,2.82309,0.728688,31737.2,50476,0.672464,690,keltner_breakout
2.09371,2.82309,0.728688,31737.2,50476,0.672464,690,keltner_breakout
2.0887,2.93933,3.77096,1872.2,3547.78,0.603175,63,keltner_squeeze
2.08257,3.10607,2.76094,3697.71,3083.58,0.578378,185,macd
2.07885,3.07364,2.71195,3739.21,3184.82,0.586022,186,macd
2.05464,3.04944,2.75311,3501.29,3007.96,0.58427,178,macd
2.05196,3.21854,3.86049,2106.4,2547.32,0.444444,90,ema_crossover
2.04528,2.62055,2.52033,5647.59,9200.17,0.676692,133,keltner_squeeze
2.04429,3.01923,2.74338,3289.91,3070.69,0.613497,163,macd
2.02948,3.01534,2.72854,3110.8,3020.52,0.587097,155,macd
2.02569,2.99429,2.64945,3285.34,3104.37,0.60241,166,macd
1.98904,2.94596,2.62934,3058.33,3013.93,0.579618,157,macd
1.96425,4.13958,3.31712,2955.28,3150.15,0.438596,114,ema_crossover
1.95645,2.86783,2.63619,2950.46,2930.4,0.588235,153,macd
1.9529,2.77313,1.86195,4319.47,5023.69,0.604878,205,ema_crossover
1.91938,2.6081,1.56037,24891,31051,0.677333,375,rsi2
1.89538,2.92371,2.3385,2882.72,6099.04,0.457143,105,keltner_breakout
